ticker,signal_date,entry_date,entry,stop,target,planned_rr,entry_reason,exit_idx,exit_date,exit_reason,exit_price,r_achieved
C38U.SI,2025-02-13 00:00:00+08:00,2025-02-14 00:00:00+08:00,1.842853575994674,1.7875679687148338,1.9534247905543545,2.0,Breakout,392,2025-03-13 00:00:00+08:00,Target,1.9534247905543545,2.0
S68.SI,2025-02-14 00:00:00+08:00,2025-02-17 00:00:00+08:00,12.318682670593262,11.949122190475464,13.539384784797102,3.3031186500643686,Trend-continuation,408,2025-04-07 00:00:00+08:00,Stop,11.949122190475464,-1.0
BS6.SI,2025-02-14 00:00:00+08:00,2025-02-17 00:00:00+08:00,2.84342093410807,2.7581183060848278,3.0140261901545546,2.0,Breakout,379,2025-02-24 00:00:00+08:00,Stop,2.7581183060848278,-1.0
5E2.SI,2025-02-14 00:00:00+08:00,2025-02-17 00:00:00+08:00,2.544879044247465,2.468532672920041,2.697571786902313,2.0,Breakout,377,2025-02-20 00:00:00+08:00,Stop,2.468532672920041,-1.0
BN4.SI,2025-02-18 00:00:00+08:00,2025-02-19 00:00:00+08:00,6.370924472808838,6.21165132522583,6.6894707679748535,2.0,Pullback,390,2025-03-11 00:00:00+08:00,Stop,6.21165132522583,-1.0
5E2.SI,2025-02-21 00:00:00+08:00,2025-02-24 00:00:00+08:00,2.331543207168579,2.261596910953522,2.547063614710577,3.081226872676117,Pullback,380,2025-02-25 00:00:00+08:00,Stop,2.261596910953522,-1.0
H78.SI,2025-02-24 00:00:00+08:00,2025-02-25 00:00:00+08:00,4.160089492797852,4.0352868080139155,4.538278253564604,3.0302934702205286,Pullback,390,2025-03-11 00:00:00+08:00,Stop,4.0352868080139155,-1.0
U96.SI,2025-02-24 00:00:00+08:00,2025-02-25 00:00:00+08:00,5.446201826572418,5.282815771775245,5.772973936166764,2.0,Breakout,381,2025-02-26 00:00:00+08:00,Stop,5.282815771775245,-1.0
U14.SI,2025-02-26 00:00:00+08:00,2025-02-27 00:00:00+08:00,5.202849133961269,5.046763659942431,5.515020081998946,2.0,Breakout,383,2025-02-28 00:00:00+08:00,Stop,5.046763659942431,-1.0
U96.SI,2025-02-27 00:00:00+08:00,2025-02-28 00:00:00+08:00,5.612357481389507,5.4439867569478215,5.9490989302728785,2.0,Breakout,393,2025-03-14 00:00:00+08:00,Stop,5.4439867569478215,-1.0
S63.SI,2025-02-28 00:00:00+08:00,2025-03-03 00:00:00+08:00,5.288385147564349,5.129733593137418,5.605688256418211,2.0,Breakout,385,2025-03-04 00:00:00+08:00,Target,5.605688256418211,2.0
A17U.SI,2025-02-28 00:00:00+08:00,2025-03-03 00:00:00+08:00,2.383781235029189,2.312267797978313,2.5268081091309407,2.0,Breakout,389,2025-03-10 00:00:00+08:00,Stop,2.312267797978313,-1.0
U14.SI,2025-03-03 00:00:00+08:00,2025-03-04 00:00:00+08:00,5.240825480828961,5.083600716404092,5.555275009678698,2.0,Breakout,389,2025-03-10 00:00:00+08:00,Target,5.555275009678698,2.0
S63.SI,2025-03-05 00:00:00+08:00,2025-03-06 00:00:00+08:00,5.827820366846186,5.652985755840801,6.177489588856957,2.0,Breakout,390,2025-03-11 00:00:00+08:00,Stop,5.652985755840801,-1.0
F34.SI,2025-03-06 00:00:00+08:00,2025-03-07 00:00:00+08:00,3.0370857674269125,2.945973194404105,3.219310913472527,2.0,Breakout,390,2025-03-11 00:00:00+08:00,Stop,2.945973194404105,-1.0
Z74.SI,2025-03-07 00:00:00+08:00,2025-03-10 00:00:00+08:00,3.2235262069002673,3.1268204206932593,3.416937779314283,2.0,Breakout,390,2025-03-11 00:00:00+08:00,Stop,3.1268204206932593,-1.0
C6L.SI,2025-03-10 00:00:00+08:00,2025-03-11 00:00:00+08:00,6.572402344744607,6.375230274402269,6.966746485429284,2.0,Breakout,391,2025-03-12 00:00:00+08:00,Stop,6.375230274402269,-1.0
U14.SI,2025-03-11 00:00:00+08:00,2025-03-12 00:00:00+08:00,5.461796760559082,5.297942857742309,5.789504566192628,2.0,Trend-continuation,408,2025-04-07 00:00:00+08:00,Stop,5.297942857742309,-1.0
S63.SI,2025-03-12 00:00:00+08:00,2025-03-13 00:00:00+08:00,5.7911810874938965,5.61744565486908,6.13865195274353,2.0,Trend-continuation,395,2025-03-18 00:00:00+08:00,Target,6.13865195274353,2.0
A17U.SI,2025-03-12 00:00:00+08:00,2025-03-13 00:00:00+08:00,2.4021885601649635,2.3301229033600146,2.5463198737748614,2.0,Breakout,408,2025-04-07 00:00:00+08:00,Stop,2.3301229033600146,-1.0
F34.SI,2025-03-12 00:00:00+08:00,2025-03-13 00:00:00+08:00,2.9821231365203857,2.8926594424247742,3.1610505247116087,2.0,Pullback,408,2025-04-07 00:00:00+08:00,Stop,2.8926594424247742,-1.0
M44U.SI,2025-03-13 00:00:00+08:00,2025-03-14 00:00:00+08:00,1.2010818939167127,1.1650494370992113,1.2731468075517156,2.0,Breakout,408,2025-04-07 00:00:00+08:00,Stop,1.1650494370992113,-1.0
9CI.SI,2025-03-14 00:00:00+08:00,2025-03-17 00:00:00+08:00,2.5028254985809326,2.4277407336235046,2.6529950284957886,2.0,Pullback,402,2025-03-27 00:00:00+08:00,Target,2.6529950284957886,2.0
N2IU.SI,2025-03-14 00:00:00+08:00,2025-03-17 00:00:00+08:00,1.1471437006420242,1.1127293896227635,1.2159723226805457,2.0,Breakout,408,2025-04-07 00:00:00+08:00,Stop,1.1127293896227635,-1.0
S63.SI,2025-03-19 00:00:00+08:00,2025-03-20 00:00:00+08:00,6.3287238092422475,6.13886209496498,6.708447237796782,2.0,Breakout,408,2025-04-07 00:00:00+08:00,Stop,6.13886209496498,-1.0
C38U.SI,2025-03-19 00:00:00+08:00,2025-03-20 00:00:00+08:00,1.9301363229751587,1.8722322332859038,2.0459445023536684,2.0,Pullback,409,2025-04-08 00:00:00+08:00,Stop,1.8722322332859038,-1.0
Z74.SI,2025-03-21 00:00:00+08:00,2025-03-24 00:00:00+08:00,3.2423222597863757,3.1450525919927843,3.4368615953735584,2.0,Breakout,408,2025-04-07 00:00:00+08:00,Stop,3.1450525919927843,-1.0
BN4.SI,2025-03-25 00:00:00+08:00,2025-03-26 00:00:00+08:00,6.6061706846060595,6.407985564067878,7.002540925682423,2.0,Breakout,404,2025-04-01 00:00:00+08:00,Stop,6.407985564067878,-1.0
H78.SI,2025-03-25 00:00:00+08:00,2025-03-26 00:00:00+08:00,4.162659645080566,4.037779855728149,4.412419223785401,2.0,Pullback,404,2025-04-01 00:00:00+08:00,Target,4.412419223785401,2.0
AJBU.SI,2025-03-26 00:00:00+08:00,2025-03-27 00:00:00+08:00,2.0409932136535645,1.9797634172439575,2.1634528064727783,2.0,Pullback,405,2025-04-02 00:00:00+08:00,Stop,1.9797634172439575,-1.0
U96.SI,2025-03-26 00:00:00+08:00,2025-03-27 00:00:00+08:00,5.953898763957447,5.775281801038724,6.311132689794894,2.0,Breakout,408,2025-04-07 00:00:00+08:00,Stop,5.775281801038724,-1.0
D05.SI,2025-03-27 00:00:00+08:00,2025-03-28 00:00:00+08:00,42.60970227474623,41.331411206503844,45.16628441123101,2.0,Breakout,404,2025-04-01 00:00:00+08:00,Stop,41.331411206503844,-1.0
U11.SI,2025-03-28 00:00:00+08:00,2025-04-01 00:00:00+08:00,34.3029670715332,33.27387805938721,36.361145095825194,2.0,Pullback,406,2025-04-03 00:00:00+08:00,Stop,33.27387805938721,-1.0
O39.SI,2025-03-28 00:00:00+08:00,2025-04-01 00:00:00+08:00,15.64964771270752,15.180158281326294,16.58862657546997,2.0,Pullback,407,2025-04-04 00:00:00+08:00,Stop,15.180158281326294,-1.0
9CI.SI,2025-03-28 00:00:00+08:00,2025-04-01 00:00:00+08:00,2.6732183999196355,2.593021847922046,2.833611503914814,2.0,Breakout,405,2025-04-02 00:00:00+08:00,Stop,2.593021847922046,-1.0
BN4.SI,2025-04-02 00:00:00+08:00,2025-04-03 00:00:00+08:00,6.370924472808838,6.179796738624573,6.753179941177368,2.0,Pullback,408,2025-04-07 00:00:00+08:00,Stop,6.179796738624573,-1.0
D05.SI,2025-04-02 00:00:00+08:00,2025-04-03 00:00:00+08:00,42.71884681497267,41.43728141052349,45.281977623871036,2.0,Breakout,407,2025-04-04 00:00:00+08:00,Stop,41.43728141052349,-1.0
H78.SI,2025-04-02 00:00:00+08:00,2025-04-03 00:00:00+08:00,4.344895839691162,4.214548964500427,4.605589590072633,2.0,Pullback,407,2025-04-04 00:00:00+08:00,Stop,4.214548964500427,-1.0
9CI.SI,2025-04-03 00:00:00+08:00,2025-04-04 00:00:00+08:00,2.6079061031341553,2.5296689200401303,2.764380469322205,2.0,Pullback,408,2025-04-07 00:00:00+08:00,Stop,2.5296689200401303,-1.0
Z74.SI,2025-04-15 00:00:00+08:00,2025-04-16 00:00:00+08:00,3.420884858675663,3.318258312915393,3.6261379501962034,2.0,Breakout,427,2025-05-06 00:00:00+08:00,Target,3.6261379501962034,2.0
S63.SI,2025-04-17 00:00:00+08:00,2025-04-21 00:00:00+08:00,6.8874235896308456,6.68080088194192,7.300669005008697,2.0,Breakout,427,2025-05-06 00:00:00+08:00,Target,7.300669005008697,2.0
S68.SI,2025-04-22 00:00:00+08:00,2025-04-23 00:00:00+08:00,13.611649439066348,13.203299955894357,14.428348405410329,2.0,Breakout,459,2025-06-20 00:00:00+08:00,Timeout,13.422317504882812,-0.4636517051835996
C38U.SI,2025-04-23 00:00:00+08:00,2025-04-24 00:00:00+08:00,1.9858134984970093,1.926239093542099,2.10496230840683,2.0,Pullback,429,2025-05-08 00:00:00+08:00,Stop,1.926239093542099,-1.0
U96.SI,2025-04-24 00:00:00+08:00,2025-04-25 00:00:00+08:00,5.95449686050415,5.7758619546890255,6.3117666721344,2.0,Pullback,431,2025-05-13 00:00:00+08:00,Target,6.3117666721344,2.0
A17U.SI,2025-04-25 00:00:00+08:00,2025-04-28 00:00:00+08:00,2.440885066986084,2.3676585149765015,2.587338171005249,2.0,Pullback,433,2025-05-15 00:00:00+08:00,Stop,2.3676585149765015,-1.0
U14.SI,2025-04-25 00:00:00+08:00,2025-04-28 00:00:00+08:00,5.4807281494140625,5.316306304931641,5.809571838378906,2.0,Pullback,447,2025-06-04 00:00:00+08:00,Target,5.809571838378906,2.0
H78.SI,2025-04-28 00:00:00+08:00,2025-04-29 00:00:00+08:00,4.540713013940892,4.404491623522666,4.813155794777345,2.0,Breakout,428,2025-05-07 00:00:00+08:00,Target,4.813155794777345,2.0
9CI.SI,2025-04-29 00:00:00+08:00,2025-04-30 00:00:00+08:00,2.497938394546509,2.4230002427101134,2.6652227317244623,2.23229867668965,Pullback,464,2025-06-27 00:00:00+08:00,Timeout,2.630000114440918,1.7622761791980894
N2IU.SI,2025-04-30 00:00:00+08:00,2025-05-02 00:00:00+08:00,1.1162632703781128,1.0827753722667695,1.1832390666007995,2.0,Pullback,436,2025-05-20 00:00:00+08:00,Stop,1.0827753722667695,-1.0
C6L.SI,2025-04-30 00:00:00+08:00,2025-05-02 00:00:00+08:00,6.335577964782715,6.145510625839234,6.715712642669677,2.0,Pullback,442,2025-05-28 00:00:00+08:00,Target,6.715712642669677,2.0
BN4.SI,2025-05-07 00:00:00+08:00,2025-05-08 00:00:00+08:00,6.578270482843256,6.380922368357958,6.972966711813851,2.0,Breakout,455,2025-06-16 00:00:00+08:00,Target,6.972966711813851,2.0
Z74.SI,2025-05-07 00:00:00+08:00,2025-05-08 00:00:00+08:00,3.646437780618667,3.537044647200107,3.8652240474557873,2.0,Breakout,431,2025-05-13 00:00:00+08:00,Stop,3.537044647200107,-1.0
AJBU.SI,2025-05-07 00:00:00+08:00,2025-05-08 00:00:00+08:00,2.0503127574920654,1.9888033747673035,2.1733315229415893,2.0,Pullback,433,2025-05-15 00:00:00+08:00,Stop,1.9888033747673035,-1.0
S63.SI,2025-05-07 00:00:00+08:00,2025-05-08 00:00:00+08:00,7.380739754614706,7.159317561976264,7.823584139891589,2.0,Breakout,431,2025-05-13 00:00:00+08:00,Stop,7.159317561976264,-1.0
H78.SI,2025-05-08 00:00:00+08:00,2025-05-09 00:00:00+08:00,4.94475988568008,4.796417089109677,5.241445478820886,2.0,Breakout,431,2025-05-13 00:00:00+08:00,Stop,4.796417089109677,-1.0
G13.SI,2025-05-08 00:00:00+08:00,2025-05-09 00:00:00+08:00,0.6905016303062439,0.6697865813970566,0.7319317281246185,2.0,Pullback,433,2025-05-15 00:00:00+08:00,Stop,0.6697865813970566,-1.0
H78.SI,2025-05-14 00:00:00+08:00,2025-05-15 00:00:00+08:00,4.944759949581193,4.796417151093757,5.241445546556064,2.0,Breakout,450,2025-06-09 00:00:00+08:00,Target,5.241445546556064,2.0
U96.SI,2025-05-14 00:00:00+08:00,2025-05-15 00:00:00+08:00,6.338203222942386,6.148057126254114,6.71849541631893,2.0,Breakout,434,2025-05-16 00:00:00+08:00,Stop,6.148057126254114,-1.0
D05.SI,2025-05-15 00:00:00+08:00,2025-05-16 00:00:00+08:00,41.47005081176758,40.22594928741455,43.95825386047363,2.0,Pullback,474,2025-07-11 00:00:00+08:00,Timeout,43.0035514831543,1.2326169861291572
O39.SI,2025-05-15 00:00:00+08:00,2025-05-16 00:00:00+08:00,15.215108871459961,14.76540127888183,16.21954688701461,2.2335358177884004,Pullback,474,2025-07-11 00:00:00+08:00,Timeout,15.824088096618652,1.3541670970407054
AJBU.SI,2025-05-16 00:00:00+08:00,2025-05-19 00:00:00+08:00,1.994395136833191,1.934563282728195,2.1140588450431825,2.0,Pullback,452,2025-06-11 00:00:00+08:00,Target,2.1140588450431825,2.0
5E2.SI,2025-05-22 00:00:00+08:00,2025-05-23 00:00:00+08:00,2.0337021350860596,1.9726910710334777,2.321746625340508,4.721184505259568,Pullback,445,2025-06-02 00:00:00+08:00,Stop,1.9726910710334777,-1.0
U11.SI,2025-05-23 00:00:00+08:00,2025-05-26 00:00:00+08:00,32.88521194458008,31.898655586242675,35.10447831481762,2.2495079490213485,Pullback,480,2025-07-21 00:00:00+08:00,Timeout,34.54250717163086,1.6798789172508537
C6L.SI,2025-05-29 00:00:00+08:00,2025-05-30 00:00:00+08:00,6.771279232025146,6.568140855064391,7.177555985946654,2.0,Breakout,454,2025-06-13 00:00:00+08:00,Stop,6.568140855064391,-1.0
S63.SI,2025-05-30 00:00:00+08:00,2025-06-02 00:00:00+08:00,7.654552122238029,7.424915558570889,8.113825249572312,2.000000000000004,Breakout,472,2025-07-09 00:00:00+08:00,Target,8.113825249572312,2.000000000000004
A17U.SI,2025-06-05 00:00:00+08:00,2025-06-06 00:00:00+08:00,2.427504777908325,2.35829854397465,2.565917245775675,2.0,Pullback,467,2025-07-02 00:00:00+08:00,Target,2.565917245775675,2.0
C38U.SI,2025-06-05 00:00:00+08:00,2025-06-06 00:00:00+08:00,1.9301363229751587,1.8837387501870158,2.041490570918047,2.4000015787753743,Pullback,467,2025-07-02 00:00:00+08:00,Target,2.041490570918047,2.4000015787753743
C09.SI,2025-06-05 00:00:00+08:00,2025-06-06 00:00:00+08:00,4.948341369628906,4.799891128540039,5.245241851806641,2.0,Trend-continuation,459,2025-06-20 00:00:00+08:00,Stop,4.799891128540039,-1.0
U14.SI,2025-06-05 00:00:00+08:00,2025-06-06 00:00:00+08:00,5.898878574371338,5.721912217140198,6.252811288833618,2.0,Pullback,460,2025-06-23 00:00:00+08:00,Stop,5.721912217140198,-1.0
5E2.SI,2025-06-06 00:00:00+08:00,2025-06-09 00:00:00+08:00,2.0731914043426514,2.010995662212372,2.1975828886032103,2.0,Pullback,459,2025-06-20 00:00:00+08:00,Stop,2.010995662212372,-1.0
H78.SI,2025-06-10 00:00:00+08:00,2025-06-11 00:00:00+08:00,5.329566274862062,5.1696792866162,5.649340251353786,2.0,Breakout,466,2025-07-01 00:00:00+08:00,Target,5.649340251353786,2.0
U96.SI,2025-06-10 00:00:00+08:00,2025-06-11 00:00:00+08:00,6.537159789578489,6.341044995891134,6.929389376953198,2.0,Breakout,470,2025-07-07 00:00:00+08:00,Target,6.929389376953198,2.0
BS6.SI,2025-06-11 00:00:00+08:00,2025-06-12 00:00:00+08:00,2.1744444370269775,2.1092111039161683,2.304911103248596,2.0,Pullback,460,2025-06-23 00:00:00+08:00,Stop,2.1092111039161683,-1.0
Z74.SI,2025-06-12 00:00:00+08:00,2025-06-13 00:00:00+08:00,3.76861233136761,3.6555539614265813,3.994729071249667,2.0,Breakout,458,2025-06-19 00:00:00+08:00,Stop,3.6555539614265813,-1.0
AJBU.SI,2025-06-12 00:00:00+08:00,2025-06-13 00:00:00+08:00,2.1405917472485845,2.076373994831127,2.2690272520834993,2.0,Breakout,471,2025-07-08 00:00:00+08:00,Stop,2.076373994831127,-1.0
N2IU.SI,2025-06-12 00:00:00+08:00,2025-06-13 00:00:00+08:00,1.1250966787338257,1.091343778371811,1.1926024794578551,2.0,Pullback,481,2025-07-22 00:00:00+08:00,Target,1.1926024794578551,2.0
V03.SI,2025-06-17 00:00:00+08:00,2025-06-18 00:00:00+08:00,10.99287223815918,10.663086071014405,11.65244457244873,2.0,Pullback,458,2025-06-19 00:00:00+08:00,Stop,10.663086071014405,-1.0
BN4.SI,2025-06-17 00:00:00+08:00,2025-06-18 00:00:00+08:00,7.2554453589928265,7.037781998223042,7.690772080532396,2.0,Breakout,458,2025-06-19 00:00:00+08:00,Stop,7.037781998223042,-1.0
BN4.SI,2025-06-20 00:00:00+08:00,2025-06-23 00:00:00+08:00,7.2554453589928265,7.037781998223042,7.690772080532396,2.0,Breakout,477,2025-07-16 00:00:00+08:00,Target,7.690772080532396,2.0
S68.SI,2025-06-25 00:00:00+08:00,2025-06-26 00:00:00+08:00,14.076827049255371,13.65452223777771,14.921436672210692,2.0,Pullback,468,2025-07-03 00:00:00+08:00,Target,14.921436672210692,2.0
V03.SI,2025-06-27 00:00:00+08:00,2025-06-30 00:00:00+08:00,10.878955841064453,10.55258716583252,11.53169319152832,2.0,Pullback,475,2025-07-14 00:00:00+08:00,Target,11.53169319152832,2.0
U14.SI,2025-06-30 00:00:00+08:00,2025-07-01 00:00:00+08:00,6.102692618065891,5.919611839523914,6.468854175149845,2.0,Breakout,467,2025-07-02 00:00:00+08:00,Target,6.468854175149845,2.0
M44U.SI,2025-06-30 00:00:00+08:00,2025-07-01 00:00:00+08:00,1.097817301750183,1.0648827826976777,1.2249128857873972,3.8590387135938915,Pullback,471,2025-07-08 00:00:00+08:00,Stop,1.0648827826976777,-1.0
9CI.SI,2025-06-30 00:00:00+08:00,2025-07-01 00:00:00+08:00,2.6579500956535336,2.5782115927839273,2.817427101392746,2.0,Breakout,481,2025-07-22 00:00:00+08:00,Target,2.817427101392746,2.0
ME8U.SI,2025-06-30 00:00:00+08:00,2025-07-01 00:00:00+08:00,1.885820746421814,1.8292461240291595,1.9989699912071228,2.0,Pullback,506,2025-08-26 00:00:00+08:00,Timeout,1.9262473583221436,0.7145714843618386
C09.SI,2025-07-01 00:00:00+08:00,2025-07-02 00:00:00+08:00,5.068990886395256,4.916921159803398,5.373130339578972,2.0,Breakout,477,2025-07-16 00:00:00+08:00,Target,5.373130339578972,2.0
H78.SI,2025-07-02 00:00:00+08:00,2025-07-03 00:00:00+08:00,6.089558471663524,5.906871717513618,6.454931979963335,2.0,Breakout,469,2025-07-04 00:00:00+08:00,Stop,5.906871717513618,-1.0
G13.SI,2025-07-02 00:00:00+08:00,2025-07-03 00:00:00+08:00,0.685772180557251,0.6651990151405335,0.726918511390686,2.0,Pullback,483,2025-07-24 00:00:00+08:00,Target,0.726918511390686,2.0
C38U.SI,2025-07-03 00:00:00+08:00,2025-07-04 00:00:00+08:00,2.094151674227636,2.031327124000807,2.219800774681294,2.0,Breakout,471,2025-07-08 00:00:00+08:00,Stop,2.031327124000807,-1.0
A17U.SI,2025-07-03 00:00:00+08:00,2025-07-04 00:00:00+08:00,2.604656224562145,2.5265165378252807,2.760935598035874,2.0,Breakout,471,2025-07-08 00:00:00+08:00,Stop,2.5265165378252807,-1.0
U14.SI,2025-07-03 00:00:00+08:00,2025-07-04 00:00:00+08:00,6.46532678604126,6.271366982460022,6.853246393203735,2.0,Trend-continuation,470,2025-07-07 00:00:00+08:00,Stop,6.271366982460022,-1.0
S68.SI,2025-07-04 00:00:00+08:00,2025-07-07 00:00:00+08:00,15.04987637030807,14.598380079198828,15.952868952526554,2.0,Breakout,492,2025-08-06 00:00:00+08:00,Target,15.952868952526554,2.0
C6L.SI,2025-07-04 00:00:00+08:00,2025-07-07 00:00:00+08:00,6.637722015380859,6.438590354919433,7.035985336303712,2.0,Pullback,480,2025-07-21 00:00:00+08:00,Target,7.035985336303712,2.0
H78.SI,2025-07-07 00:00:00+08:00,2025-07-08 00:00:00+08:00,5.956247806549072,5.7775603723526,6.3136226749420175,2.0,Trend-continuation,488,2025-07-31 00:00:00+08:00,Stop,5.7775603723526,-1.0
U14.SI,2025-07-08 00:00:00+08:00,2025-07-09 00:00:00+08:00,6.240700721740723,6.053479700088501,6.670420717923678,2.2952550541103003,Pullback,475,2025-07-14 00:00:00+08:00,Target,6.670420717923678,2.2952550541103003
U96.SI,2025-07-08 00:00:00+08:00,2025-07-09 00:00:00+08:00,7.10560856232316,6.892440305453465,7.5319450760625495,2.0,Breakout,494,2025-08-08 00:00:00+08:00,Stop,6.892440305453465,-1.0
A17U.SI,2025-07-09 00:00:00+08:00,2025-07-10 00:00:00+08:00,2.540412187576294,2.464199821949005,2.6928369188308716,2.0,Pullback,487,2025-07-30 00:00:00+08:00,Target,2.6928369188308716,2.0
Z74.SI,2025-07-09 00:00:00+08:00,2025-07-10 00:00:00+08:00,3.76861233136761,3.6555539614265813,3.994729071249667,2.0,Breakout,501,2025-08-19 00:00:00+08:00,Target,3.994729071249667,2.0
BS6.SI,2025-07-10 00:00:00+08:00,2025-07-11 00:00:00+08:00,2.1744444370269775,2.1092111039161683,2.304911103248596,2.0,Pullback,479,2025-07-18 00:00:00+08:00,Target,2.304911103248596,2.0
S63.SI,2025-07-10 00:00:00+08:00,2025-07-11 00:00:00+08:00,7.962199687957764,7.72333369731903,8.43993166923523,2.0,Pullback,483,2025-07-24 00:00:00+08:00,Target,8.43993166923523,2.0
5E2.SI,2025-07-10 00:00:00+08:00,2025-07-11 00:00:00+08:00,2.119018979003254,2.0554484096331564,2.2461601177434494,2.0,Breakout,479,2025-07-18 00:00:00+08:00,Target,2.2461601177434494,2.0
D05.SI,2025-07-14 00:00:00+08:00,2025-07-15 00:00:00+08:00,43.47957238630829,42.17518521471904,46.08834672948679,2.0,Breakout,493,2025-08-07 00:00:00+08:00,Target,46.08834672948679,2.0
O39.SI,2025-07-14 00:00:00+08:00,2025-07-15 00:00:00+08:00,15.993720900551553,15.513909273535006,16.95334415458465,2.0000000000000036,Breakout,516,2025-09-09 00:00:00+08:00,Timeout,16.088258743286133,0.19703116267192816
C38U.SI,2025-07-15 00:00:00+08:00,2025-07-16 00:00:00+08:00,2.094151674227636,2.031327124000807,2.219800774681294,2.0,Breakout,478,2025-07-17 00:00:00+08:00,Stop,2.031327124000807,-1.0
V03.SI,2025-07-15 00:00:00+08:00,2025-07-16 00:00:00+08:00,11.66378890549611,11.313875238331226,12.363616239825879,2.0,Breakout,493,2025-08-07 00:00:00+08:00,Target,12.363616239825879,2.0
U14.SI,2025-07-15 00:00:00+08:00,2025-07-16 00:00:00+08:00,6.700227834457212,6.499220999423495,7.1022415045246445,2.0,Breakout,498,2025-08-14 00:00:00+08:00,Target,7.1022415045246445,2.0
C09.SI,2025-07-17 00:00:00+08:00,2025-07-18 00:00:00+08:00,5.723053917718255,5.551362300186708,6.066437152781351,2.0,Breakout,484,2025-07-25 00:00:00+08:00,Target,6.066437152781351,2.0
BN4.SI,2025-07-17 00:00:00+08:00,2025-07-18 00:00:00+08:00,7.806859088270305,7.572653315622196,8.275270633566524,2.000000000000004,Breakout,488,2025-07-31 00:00:00+08:00,Target,8.275270633566524,2.000000000000004
M44U.SI,2025-07-18 00:00:00+08:00,2025-07-21 00:00:00+08:00,1.1197737420559684,1.0861805297942893,1.1869601665793266,2.0,Breakout,489,2025-08-01 00:00:00+08:00,Stop,1.0861805297942893,-1.0
BS6.SI,2025-07-21 00:00:00+08:00,2025-07-22 00:00:00+08:00,2.3531494386929412,2.282554955532153,2.4943384050145174,2.0,Breakout,485,2025-07-28 00:00:00+08:00,Target,2.4943384050145174,2.0
5E2.SI,2025-07-21 00:00:00+08:00,2025-07-22 00:00:00+08:00,2.376469991463657,2.305175891719747,2.519058190951477,2.0,Breakout,487,2025-07-30 00:00:00+08:00,Stop,2.305175891719747,-1.0
C6L.SI,2025-07-22 00:00:00+08:00,2025-07-23 00:00:00+08:00,7.0648584600790665,6.852912706276694,7.488749967683812,2.0,Breakout,486,2025-07-29 00:00:00+08:00,Stop,6.852912706276694,-1.0
U11.SI,2025-07-22 00:00:00+08:00,2025-07-23 00:00:00+08:00,34.81422943908697,33.76980255591436,36.903083205432196,2.0,Breakout,487,2025-07-30 00:00:00+08:00,Stop,33.76980255591436,-1.0
N2IU.SI,2025-07-23 00:00:00+08:00,2025-07-24 00:00:00+08:00,1.203081711883456,1.1669892605269523,1.2752666145964635,2.0,Breakout,496,2025-08-12 00:00:00+08:00,Target,1.2752666145964635,2.0
9CI.SI,2025-07-23 00:00:00+08:00,2025-07-24 00:00:00+08:00,2.8384899234771725,2.753335225772857,3.0087993188858033,2.0,Breakout,489,2025-08-01 00:00:00+08:00,Stop,2.753335225772857,-1.0
AJBU.SI,2025-07-25 00:00:00+08:00,2025-07-28 00:00:00+08:00,2.1621479988098145,2.09728355884552,2.291876878738403,2.0,Pullback,520,2025-09-15 00:00:00+08:00,Target,2.291876878738403,2.0
S63.SI,2025-07-25 00:00:00+08:00,2025-07-28 00:00:00+08:00,8.717414251772105,8.455891824218941,9.240459106878433,2.0,Breakout,486,2025-07-29 00:00:00+08:00,Stop,8.455891824218941,-1.0
G13.SI,2025-07-25 00:00:00+08:00,2025-07-28 00:00:00+08:00,0.7094194889068604,0.6881369042396546,0.7519846582412719,2.0,Pullback,494,2025-08-08 00:00:00+08:00,Stop,0.6881369042396546,-1.0
C09.SI,2025-07-28 00:00:00+08:00,2025-07-29 00:00:00+08:00,6.184746045307358,5.999203663948138,6.555830808025799,2.0,Breakout,488,2025-07-31 00:00:00+08:00,Stop,5.999203663948138,-1.0
BS6.SI,2025-07-29 00:00:00+08:00,2025-07-30 00:00:00+08:00,2.412870407104492,2.3404842948913576,2.5576426315307614,2.0,Trend-continuation,493,2025-08-07 00:00:00+08:00,Target,2.5576426315307614,2.0
S63.SI,2025-07-30 00:00:00+08:00,2025-07-31 00:00:00+08:00,8.487178802490234,8.232563438415527,8.99640953063965,2.0,Pullback,498,2025-08-14 00:00:00+08:00,Stop,8.232563438415527,-1.0
C09.SI,2025-08-01 00:00:00+08:00,2025-08-04 00:00:00+08:00,5.868963241577148,5.692894344329834,6.221101036071778,2.0,Pullback,497,2025-08-13 00:00:00+08:00,Target,6.221101036071778,2.0
BN4.SI,2025-08-06 00:00:00+08:00,2025-08-07 00:00:00+08:00,8.236823081970215,7.989718389511109,8.731032466888427,2.0,Pullback,526,2025-09-23 00:00:00+08:00,Target,8.731032466888427,2.0
C38U.SI,2025-08-06 00:00:00+08:00,2025-08-07 00:00:00+08:00,2.094151678192916,2.0313271278471285,2.2198007788844913,2.0,Breakout,516,2025-09-09 00:00:00+08:00,Target,2.2198007788844913,2.0
S68.SI,2025-08-07 00:00:00+08:00,2025-08-08 00:00:00+08:00,16.147263350921826,15.66284545039417,17.116099151977135,2.0,Breakout,495,2025-08-11 00:00:00+08:00,Stop,15.66284545039417,-1.0
