ticker,signal_date,entry_date,entry,stop,target,planned_rr,entry_reason,exit_idx,exit_date,exit_reason,exit_price,r_achieved
5E2.SI,2025-07-30 00:00:00+08:00,2025-07-31 00:00:00+08:00,2.3693618774414062,2.298281021118164,2.511523590087891,2.0,Pullback,489,2025-08-01 00:00:00+08:00,Stop,2.298281021118164,-1.0
BN4.SI,2025-07-31 00:00:00+08:00,2025-08-01 00:00:00+08:00,8.16930866241455,7.924229402542114,8.659467182159425,2.0,Trend-continuation,490,2025-08-04 00:00:00+08:00,Stop,7.924229402542114,-1.0
V03.SI,2025-07-31 00:00:00+08:00,2025-08-01 00:00:00+08:00,12.330290599746338,11.960381881753948,13.070108035731117,2.0,Breakout,490,2025-08-04 00:00:00+08:00,Stop,11.960381881753948,-1.0
N2IU.SI,2025-07-31 00:00:00+08:00,2025-08-01 00:00:00+08:00,1.199483036994934,1.163498545885086,1.2714520192146304,2.0,Pullback,493,2025-08-07 00:00:00+08:00,Target,1.2714520192146304,2.0
BN4.SI,2025-08-06 00:00:00+08:00,2025-08-07 00:00:00+08:00,8.236823081970215,7.989718389511109,8.731032466888427,2.0,Pullback,526,2025-09-23 00:00:00+08:00,Target,8.731032466888427,2.0
V03.SI,2025-08-07 00:00:00+08:00,2025-08-08 00:00:00+08:00,12.568327049785134,12.19127723829158,13.322426672772243,2.0,Breakout,516,2025-09-09 00:00:00+08:00,Target,13.322426672772243,2.0
BS6.SI,2025-08-08 00:00:00+08:00,2025-08-11 00:00:00+08:00,2.7931694028131626,2.7093743207287675,2.960759566981953,2.0,Breakout,498,2025-08-14 00:00:00+08:00,Stop,2.7093743207287675,-1.0
N2IU.SI,2025-08-13 00:00:00+08:00,2025-08-14 00:00:00+08:00,1.2974478744057112,1.2585244381735399,1.3752947468700538,2.0,Breakout,499,2025-08-15 00:00:00+08:00,Stop,1.2585244381735399,-1.0
C09.SI,2025-08-14 00:00:00+08:00,2025-08-15 00:00:00+08:00,6.665674932471052,6.46570468449692,7.0656154284193144,2.0,Breakout,500,2025-08-18 00:00:00+08:00,Stop,6.46570468449692,-1.0
U14.SI,2025-08-15 00:00:00+08:00,2025-08-18 00:00:00+08:00,7.10014009475708,6.887135891914368,7.526148500442504,2.0,Pullback,519,2025-09-12 00:00:00+08:00,Target,7.526148500442504,2.0
Z74.SI,2025-08-15 00:00:00+08:00,2025-08-18 00:00:00+08:00,3.971272389416092,3.8521342177336093,4.209548732781058,2.0,Breakout,511,2025-09-02 00:00:00+08:00,Target,4.209548732781058,2.0
D05.SI,2025-08-15 00:00:00+08:00,2025-08-18 00:00:00+08:00,47.349884033203125,45.92938751220703,50.19087707519532,2.0,Pullback,518,2025-09-11 00:00:00+08:00,Target,50.19087707519532,2.0
BS6.SI,2025-08-18 00:00:00+08:00,2025-08-19 00:00:00+08:00,2.746666669845581,2.6642666697502135,2.911466670036316,2.0,Trend-continuation,510,2025-09-01 00:00:00+08:00,Target,2.911466670036316,2.0
N2IU.SI,2025-08-25 00:00:00+08:00,2025-08-26 00:00:00+08:00,1.3163888333306226,1.276897168330704,1.3953721633304599,2.0,Breakout,507,2025-08-27 00:00:00+08:00,Stop,1.276897168330704,-1.0
S68.SI,2025-08-26 00:00:00+08:00,2025-08-27 00:00:00+08:00,15.952435493469238,15.47386242866516,16.909581623077393,2.0,Pullback,534,2025-10-03 00:00:00+08:00,Target,16.909581623077393,2.0
C09.SI,2025-08-26 00:00:00+08:00,2025-08-27 00:00:00+08:00,6.608739852905273,6.410477657318115,7.005264244079591,2.0,Trend-continuation,512,2025-09-03 00:00:00+08:00,Stop,6.410477657318115,-1.0
H78.SI,2025-08-26 00:00:00+08:00,2025-08-27 00:00:00+08:00,6.015318393707275,5.8348588418960565,6.376237497329713,2.0,Pullback,520,2025-09-15 00:00:00+08:00,Target,6.376237497329713,2.0
N2IU.SI,2025-09-01 00:00:00+08:00,2025-09-02 00:00:00+08:00,1.3448000822638344,1.3044560797959193,1.4254880871996647,2.0,Breakout,512,2025-09-03 00:00:00+08:00,Stop,1.3044560797959193,-1.0
ME8U.SI,2025-09-01 00:00:00+08:00,2025-09-02 00:00:00+08:00,1.9791483870959894,1.9197739354831096,2.097897290321749,2.0,Breakout,551,2025-10-29 00:00:00+08:00,Timeout,2.085984945297241,1.7993691781411976
U11.SI,2025-09-01 00:00:00+08:00,2025-09-02 00:00:00+08:00,33.83432388305664,33.18144752339725,35.140076602375416,2.0,Pullback,524,2025-09-19 00:00:00+08:00,Stop,33.18144752339725,-1.0
9CI.SI,2025-09-02 00:00:00+08:00,2025-09-03 00:00:00+08:00,2.759999990463257,2.677199990749359,2.9255999898910527,2.0,Pullback,526,2025-09-23 00:00:00+08:00,Stop,2.677199990749359,-1.0
5E2.SI,2025-09-03 00:00:00+08:00,2025-09-04 00:00:00+08:00,2.3397445678710938,2.269552230834961,2.4801292419433594,2.0,Pullback,539,2025-10-10 00:00:00+08:00,Stop,2.269552230834961,-1.0
A17U.SI,2025-09-03 00:00:00+08:00,2025-09-04 00:00:00+08:00,2.606429100036621,2.5282362270355225,2.762814846038818,2.0,Pullback,553,2025-10-31 00:00:00+08:00,Timeout,2.663090467453003,0.7246359577500852
Z74.SI,2025-09-08 00:00:00+08:00,2025-09-09 00:00:00+08:00,4.161207675933838,4.036371445655822,4.410880136489869,2.0,Pullback,530,2025-09-29 00:00:00+08:00,Stop,4.036371445655822,-1.0
BS6.SI,2025-09-09 00:00:00+08:00,2025-09-10 00:00:00+08:00,3.004166841506958,2.9140418362617493,3.1844168519973755,2.0,Trend-continuation,529,2025-09-26 00:00:00+08:00,Target,3.1844168519973755,2.0
D05.SI,2025-09-12 00:00:00+08:00,2025-09-15 00:00:00+08:00,49.14329147338867,47.66899272918701,52.091888961791994,2.0,Pullback,526,2025-09-23 00:00:00+08:00,Stop,47.66899272918701,-1.0
M44U.SI,2025-09-15 00:00:00+08:00,2025-09-16 00:00:00+08:00,1.1902180910110474,1.154511548280716,1.26163117647171,2.0,Pullback,550,2025-10-28 00:00:00+08:00,Target,1.26163117647171,2.0
C38U.SI,2025-09-15 00:00:00+08:00,2025-09-16 00:00:00+08:00,2.275715423562717,2.2074439608558354,2.4122583489764797,2.0,Breakout,522,2025-09-17 00:00:00+08:00,Stop,2.2074439608558354,-1.0
V03.SI,2025-09-16 00:00:00+08:00,2025-09-17 00:00:00+08:00,13.553282588065288,13.14668411042333,14.366479543349206,2.0,Breakout,547,2025-10-23 00:00:00+08:00,Target,14.366479543349206,2.0
S63.SI,2025-09-17 00:00:00+08:00,2025-09-18 00:00:00+08:00,8.1104154586792,7.867102994918823,8.720505389120767,2.5074339432212907,Pullback,535,2025-10-06 00:00:00+08:00,Target,8.720505389120767,2.5074339432212907
H78.SI,2025-09-17 00:00:00+08:00,2025-09-18 00:00:00+08:00,6.567720381259917,6.370688769822119,6.961783604135514,2.0,Breakout,524,2025-09-19 00:00:00+08:00,Target,6.961783604135514,2.0
U14.SI,2025-09-19 00:00:00+08:00,2025-09-22 00:00:00+08:00,7.699384485990278,7.468402951410569,8.161347555149694,2.0,Breakout,560,2025-11-11 00:00:00+08:00,Target,8.161347555149694,2.0
H78.SI,2025-09-22 00:00:00+08:00,2025-09-23 00:00:00+08:00,6.296226978302002,6.107340168952942,7.216444777431708,4.8717949247009535,Pullback,528,2025-09-25 00:00:00+08:00,Stop,6.107340168952942,-1.0
C09.SI,2025-10-02 00:00:00+08:00,2025-10-03 00:00:00+08:00,6.821818935502182,6.617164367437116,7.231128071632313,2.0,Breakout,549,2025-10-27 00:00:00+08:00,Target,7.231128071632313,2.0
C38U.SI,2025-10-02 00:00:00+08:00,2025-10-03 00:00:00+08:00,2.275715423562717,2.2074439608558354,2.4122583489764797,2.0,Breakout,556,2025-11-05 00:00:00+08:00,Stop,2.2074439608558354,-1.0
BN4.SI,2025-10-02 00:00:00+08:00,2025-10-03 00:00:00+08:00,9.048530206498414,8.777074300303461,9.591442018888321,2.0,Breakout,540,2025-10-13 00:00:00+08:00,Stop,8.777074300303461,-1.0
D05.SI,2025-10-02 00:00:00+08:00,2025-10-03 00:00:00+08:00,50.67074985286135,49.1506273572755,53.71099484403304,2.0,Breakout,574,2025-12-01 00:00:00+08:00,Timeout,51.986576080322266,0.8656053911982972
N2IU.SI,2025-10-06 00:00:00+08:00,2025-10-07 00:00:00+08:00,1.369104027748108,1.3280309069156646,1.4512502694129945,2.0,Pullback,540,2025-10-13 00:00:00+08:00,Stop,1.3280309069156646,-1.0
BS6.SI,2025-10-08 00:00:00+08:00,2025-10-09 00:00:00+08:00,3.2902777194976807,3.1915693879127502,3.4876943826675415,2.0,Pullback,540,2025-10-13 00:00:00+08:00,Stop,3.1915693879127502,-1.0
S63.SI,2025-10-09 00:00:00+08:00,2025-10-10 00:00:00+08:00,8.66739559173584,8.407373723983765,9.18743932723999,2.0,Pullback,540,2025-10-13 00:00:00+08:00,Stop,8.407373723983765,-1.0
U11.SI,2025-10-10 00:00:00+08:00,2025-10-13 00:00:00+08:00,33.92073059082031,32.979818681339474,35.80255440978199,2.0,Pullback,544,2025-10-17 00:00:00+08:00,Stop,32.979818681339474,-1.0
S68.SI,2025-10-10 00:00:00+08:00,2025-10-13 00:00:00+08:00,17.105152130126953,16.591997566223146,18.131461257934568,2.0,Pullback,544,2025-10-17 00:00:00+08:00,Stop,16.591997566223146,-1.0
BN4.SI,2025-10-17 00:00:00+08:00,2025-10-21 00:00:00+08:00,9.188347816467285,8.912697381973267,9.739648685455322,2.0,Pullback,550,2025-10-28 00:00:00+08:00,Target,9.739648685455322,2.0
Z74.SI,2025-10-23 00:00:00+08:00,2025-10-24 00:00:00+08:00,4.141987323760986,4.0177277040481565,4.390506563186646,2.0,Pullback,558,2025-11-07 00:00:00+08:00,Target,4.390506563186646,2.0
BS6.SI,2025-10-28 00:00:00+08:00,2025-10-29 00:00:00+08:00,3.3188889026641846,3.219322235584259,3.518022236824036,2.0,Pullback,556,2025-11-05 00:00:00+08:00,Stop,3.219322235584259,-1.0
C6L.SI,2025-10-28 00:00:00+08:00,2025-10-29 00:00:00+08:00,6.686147337027099,6.485562916916286,7.0873161772487245,2.0,Breakout,556,2025-11-05 00:00:00+08:00,Stop,6.485562916916286,-1.0
M44U.SI,2025-10-29 00:00:00+08:00,2025-10-30 00:00:00+08:00,1.2980083139530307,1.2590680645344399,1.3758888127902125,2.0,Breakout,555,2025-11-04 00:00:00+08:00,Stop,1.2590680645344399,-1.0
N2IU.SI,2025-10-30 00:00:00+08:00,2025-10-31 00:00:00+08:00,1.387825846672058,1.3461910712718963,1.4710953974723817,2.0,Pullback,580,2025-12-09 00:00:00+08:00,Stop,1.3461910712718963,-1.0
ME8U.SI,2025-10-30 00:00:00+08:00,2025-10-31 00:00:00+08:00,2.029607057571411,1.9826252502696515,2.1235706721749303,2.0,Pullback,555,2025-11-04 00:00:00+08:00,Stop,1.9826252502696515,-1.0
O39.SI,2025-10-30 00:00:00+08:00,2025-10-31 00:00:00+08:00,16.512014418153306,16.016653985608706,17.502735283242508,2.0,Breakout,560,2025-11-11 00:00:00+08:00,Target,17.502735283242508,2.0
C09.SI,2025-10-30 00:00:00+08:00,2025-10-31 00:00:00+08:00,7.090426921844482,6.877714114189148,7.515852537155151,2.0,Pullback,555,2025-11-04 00:00:00+08:00,Stop,6.877714114189148,-1.0
BN4.SI,2025-10-30 00:00:00+08:00,2025-10-31 00:00:00+08:00,9.895292084693908,9.59843332215309,10.489009609775545,2.0,Breakout,593,2025-12-29 00:00:00+08:00,Timeout,10.071843147277832,0.594730844637432
V03.SI,2025-11-03 00:00:00+08:00,2025-11-04 00:00:00+08:00,14.692458897919423,14.251685130981839,15.57400643179459,2.0,Breakout,563,2025-11-14 00:00:00+08:00,Stop,14.251685130981839,-1.0
M44U.SI,2025-11-05 00:00:00+08:00,2025-11-06 00:00:00+08:00,1.25431227684021,1.2166829085350037,1.3295710134506225,2.0,Pullback,564,2025-11-17 00:00:00+08:00,Stop,1.2166829085350037,-1.0
Z74.SI,2025-11-10 00:00:00+08:00,2025-11-11 00:00:00+08:00,4.420682907104492,4.288062419891357,4.685923881530762,2.0,Trend-continuation,563,2025-11-14 00:00:00+08:00,Target,4.685923881530762,2.0
U14.SI,2025-11-12 00:00:00+08:00,2025-11-13 00:00:00+08:00,8.492832428164398,8.238047455319466,9.002402373854263,2.0,Breakout,573,2025-11-28 00:00:00+08:00,Stop,8.238047455319466,-1.0
S68.SI,2025-11-13 00:00:00+08:00,2025-11-14 00:00:00+08:00,16.971284866333008,16.462146320343017,17.98956195831299,2.0,Pullback,566,2025-11-19 00:00:00+08:00,Stop,16.462146320343017,-1.0
C09.SI,2025-11-14 00:00:00+08:00,2025-11-17 00:00:00+08:00,7.0807929039001465,6.868369116783142,7.505640478134156,2.0,Pullback,568,2025-11-21 00:00:00+08:00,Stop,6.868369116783142,-1.0
O39.SI,2025-11-17 00:00:00+08:00,2025-11-18 00:00:00+08:00,17.652929306030273,17.123341426849365,18.71210506439209,2.0,Pullback,587,2025-12-18 00:00:00+08:00,Target,18.71210506439209,2.0
S63.SI,2025-11-19 00:00:00+08:00,2025-11-20 00:00:00+08:00,8.462191581726074,8.208325834274293,8.969923076629637,2.0,Pullback,568,2025-11-21 00:00:00+08:00,Stop,8.208325834274293,-1.0
H78.SI,2025-11-21 00:00:00+08:00,2025-11-24 00:00:00+08:00,6.131556510925293,5.947609815597534,7.216444777431708,5.897840483479995,Pullback,600,2026-01-08 00:00:00+08:00,Target,7.216444777431708,5.897840483479995
Z74.SI,2025-11-21 00:00:00+08:00,2025-11-24 00:00:00+08:00,4.633401393890381,4.494399352073669,4.911405477523804,2.0,Pullback,578,2025-12-05 00:00:00+08:00,Stop,4.494399352073669,-1.0
S63.SI,2025-11-24 00:00:00+08:00,2025-11-25 00:00:00+08:00,8.344478607177734,8.094144248962403,8.862827222099458,2.0706251375844005,Pullback,574,2025-12-01 00:00:00+08:00,Stop,8.094144248962403,-1.0
C38U.SI,2025-11-28 00:00:00+08:00,2025-12-01 00:00:00+08:00,2.2497613430023193,2.2018943133356412,2.3454954023356755,2.0,Pullback,579,2025-12-08 00:00:00+08:00,Stop,2.2018943133356412,-1.0
M44U.SI,2025-12-01 00:00:00+08:00,2025-12-02 00:00:00+08:00,1.2638874053955078,1.2259707832336426,1.3397206497192382,2.0,Pullback,577,2025-12-04 00:00:00+08:00,Stop,1.2259707832336426,-1.0
C09.SI,2025-12-04 00:00:00+08:00,2025-12-05 00:00:00+08:00,7.051891803741455,6.8403350496292115,7.475005311965942,2.0,Pullback,588,2025-12-19 00:00:00+08:00,Target,7.475005311965942,2.0
BS6.SI,2025-12-08 00:00:00+08:00,2025-12-09 00:00:00+08:00,3.233055591583252,3.136063923835754,3.4270389270782475,2.0,Pullback,599,2026-01-07 00:00:00+08:00,Target,3.4270389270782475,2.0
D05.SI,2025-12-19 00:00:00+08:00,2025-12-22 00:00:00+08:00,52.785030364990234,51.85189294898991,54.65130519699089,2.0,Pullback,597,2026-01-05 00:00:00+08:00,Target,54.65130519699089,2.0
S68.SI,2025-12-19 00:00:00+08:00,2025-12-22 00:00:00+08:00,16.68447494506836,16.367994152004478,17.476363360155567,2.502168954459631,Pullback,599,2026-01-07 00:00:00+08:00,Target,17.476363360155567,2.502168954459631
U14.SI,2025-12-22 00:00:00+08:00,2025-12-23 00:00:00+08:00,8.457663536071777,8.203933629989624,8.965123348236084,2.0,Pullback,599,2026-01-07 00:00:00+08:00,Target,8.965123348236084,2.0
U11.SI,2025-12-22 00:00:00+08:00,2025-12-23 00:00:00+08:00,33.3830680847168,32.59577566514683,34.95765292385673,2.0,Pullback,604,2026-01-14 00:00:00+08:00,Target,34.95765292385673,2.0
N2IU.SI,2025-12-23 00:00:00+08:00,2025-12-24 00:00:00+08:00,1.387825846672058,1.3461910712718963,1.4710953974723817,2.0,Pullback,631,2026-02-24 00:00:00+08:00,Timeout,1.4075897932052612,0.47469804612243244
C38U.SI,2025-12-24 00:00:00+08:00,2025-12-26 00:00:00+08:00,2.2593348026275635,2.1923208236694336,2.3933627605438232,2.0,Pullback,625,2026-02-12 00:00:00+08:00,Target,2.3933627605438232,2.0
M44U.SI,2025-12-29 00:00:00+08:00,2025-12-30 00:00:00+08:00,1.25431227684021,1.2166829085350037,1.3295710134506225,2.0,Pullback,634,2026-02-27 00:00:00+08:00,Timeout,1.2520043849945068,-0.06133219742048698
S63.SI,2026-01-02 00:00:00+08:00,2026-01-05 00:00:00+08:00,8.256125450134277,8.008441686630249,8.862827222099458,2.449501587758753,Pullback,602,2026-01-12 00:00:00+08:00,Target,8.862827222099458,2.449501587758753
C09.SI,2026-01-05 00:00:00+08:00,2026-01-06 00:00:00+08:00,7.981335175991058,7.741895120711326,8.460215286550522,2.0,Breakout,600,2026-01-08 00:00:00+08:00,Target,8.460215286550522,2.0
BN4.SI,2026-01-05 00:00:00+08:00,2026-01-06 00:00:00+08:00,10.387595107815182,10.075967254580727,11.010850814284092,2.0,Breakout,620,2026-02-05 00:00:00+08:00,Target,11.010850814284092,2.0
A17U.SI,2026-01-05 00:00:00+08:00,2026-01-06 00:00:00+08:00,2.6819775104522705,2.601518185138702,2.8428961610794072,2.0,Pullback,634,2026-02-27 00:00:00+08:00,Stop,2.601518185138702,-1.0
9CI.SI,2026-01-06 00:00:00+08:00,2026-01-07 00:00:00+08:00,2.778309980869293,2.6949606814432143,2.9450085797214505,2.0,Breakout,603,2026-01-13 00:00:00+08:00,Target,2.9450085797214505,2.0
D05.SI,2026-01-06 00:00:00+08:00,2026-01-07 00:00:00+08:00,55.89594604492187,54.219067663574215,59.24970280761718,2.0,Breakout,635,2026-03-02 00:00:00+08:00,Stop,54.219067663574215,-1.0
V03.SI,2026-01-06 00:00:00+08:00,2026-01-07 00:00:00+08:00,15.111131840688124,14.65779788546748,16.017799751129413,2.0,Breakout,605,2026-01-15 00:00:00+08:00,Target,16.017799751129413,2.0
ME8U.SI,2026-01-07 00:00:00+08:00,2026-01-08 00:00:00+08:00,1.9844870567321777,1.9249524450302125,2.1035562801361083,2.0,Pullback,637,2026-03-04 00:00:00+08:00,Stop,1.9249524450302125,-1.0
S68.SI,2026-01-08 00:00:00+08:00,2026-01-09 00:00:00+08:00,17.1196346282959,16.60604558944702,18.146812705993653,2.0,Pullback,624,2026-02-11 00:00:00+08:00,Target,18.146812705993653,2.0
U14.SI,2026-01-08 00:00:00+08:00,2026-01-09 00:00:00+08:00,9.129549219113368,8.855662742539966,9.677322172260173,2.0,Breakout,605,2026-01-15 00:00:00+08:00,Target,9.677322172260173,2.0
H78.SI,2026-01-09 00:00:00+08:00,2026-01-12 00:00:00+08:00,7.548992299243679,7.322522530266368,8.0019318371983,2.0,Breakout,605,2026-01-15 00:00:00+08:00,Target,8.0019318371983,2.0
5E2.SI,2026-01-12 00:00:00+08:00,2026-01-13 00:00:00+08:00,2.2180385365486144,2.151497380452156,2.351120848741531,2.0,Breakout,607,2026-01-19 00:00:00+08:00,Stop,2.151497380452156,-1.0
BS6.SI,2026-01-14 00:00:00+08:00,2026-01-15 00:00:00+08:00,3.5000927448272705,3.3950899624824524,3.7100983095169067,2.0,Pullback,606,2026-01-16 00:00:00+08:00,Stop,3.3950899624824524,-1.0
V03.SI,2026-01-16 00:00:00+08:00,2026-01-19 00:00:00+08:00,16.16267908066011,15.677798708240305,17.132439825499716,2.0,Breakout,617,2026-02-02 00:00:00+08:00,Stop,15.677798708240305,-1.0
U11.SI,2026-01-16 00:00:00+08:00,2026-01-19 00:00:00+08:00,35.38031382751465,34.31890441268921,37.50313265716553,2.0,Breakout,611,2026-01-23 00:00:00+08:00,Target,37.50313265716553,2.0
U14.SI,2026-01-16 00:00:00+08:00,2026-01-19 00:00:00+08:00,9.952384857148123,9.65381331143368,10.54952794857701,2.0,Breakout,613,2026-01-27 00:00:00+08:00,Target,10.54952794857701,2.0
9CI.SI,2026-01-19 00:00:00+08:00,2026-01-20 00:00:00+08:00,2.9889400191307063,2.899271818556785,3.1682764202785485,2.0,Breakout,622,2026-02-09 00:00:00+08:00,Target,3.1682764202785485,2.0
H78.SI,2026-01-21 00:00:00+08:00,2026-01-22 00:00:00+08:00,7.8944993019104,7.657664322853088,8.368169260025025,2.0,Trend-continuation,618,2026-02-03 00:00:00+08:00,Target,8.368169260025025,2.0
C09.SI,2026-01-21 00:00:00+08:00,2026-01-22 00:00:00+08:00,8.908948284778607,8.641679836235248,9.443485181865324,2.0,Breakout,623,2026-02-10 00:00:00+08:00,Target,9.443485181865324,2.0
S63.SI,2026-01-22 00:00:00+08:00,2026-01-23 00:00:00+08:00,9.208377838134766,8.932126502990723,9.76088050842285,2.0,Pullback,618,2026-02-03 00:00:00+08:00,Target,9.76088050842285,2.0
O39.SI,2026-01-23 00:00:00+08:00,2026-01-26 00:00:00+08:00,20.498009010314938,19.883068740005488,21.72788955093384,2.0,Breakout,635,2026-03-02 00:00:00+08:00,Stop,19.883068740005488,-1.0
U11.SI,2026-01-26 00:00:00+08:00,2026-01-27 00:00:00+08:00,36.96427917480469,35.85535079956055,39.18213592529297,2.0,Trend-continuation,631,2026-02-24 00:00:00+08:00,Stop,35.85535079956055,-1.0
U14.SI,2026-01-28 00:00:00+08:00,2026-01-29 00:00:00+08:00,10.5769624710083,10.259653596878051,11.2115802192688,2.0,Trend-continuation,632,2026-02-25 00:00:00+08:00,Target,11.2115802192688,2.0
Z74.SI,2026-01-30 00:00:00+08:00,2026-02-02 00:00:00+08:00,4.4867753982543945,4.352172136306763,4.755981922149658,2.0,Pullback,618,2026-02-03 00:00:00+08:00,Target,4.755981922149658,2.0
C6L.SI,2026-02-04 00:00:00+08:00,2026-02-05 00:00:00+08:00,6.7100700573921195,6.508767955670356,7.112674260835647,2.0,Breakout,632,2026-02-25 00:00:00+08:00,Target,7.112674260835647,2.0
Z74.SI,2026-02-05 00:00:00+08:00,2026-02-06 00:00:00+08:00,4.672502517700195,4.53232744216919,4.9528526687622065,2.0,Pullback,629,2026-02-20 00:00:00+08:00,Target,4.9528526687622065,2.0
BN4.SI,2026-02-06 00:00:00+08:00,2026-02-09 00:00:00+08:00,11.470660560457658,11.126540743643927,12.158900194085119,2.0,Breakout,623,2026-02-10 00:00:00+08:00,Target,12.158900194085119,2.0
S63.SI,2026-02-09 00:00:00+08:00,2026-02-10 00:00:00+08:00,9.994181178145508,9.694355742801143,10.593832048834239,2.0,Breakout,634,2026-02-27 00:00:00+08:00,Stop,9.694355742801143,-1.0
S68.SI,2026-02-12 00:00:00+08:00,2026-02-13 00:00:00+08:00,18.462383270263672,17.908511772155762,19.57012626647949,2.0,Pullback,627,2026-02-16 00:00:00+08:00,Stop,17.908511772155762,-1.0
BN4.SI,2026-02-12 00:00:00+08:00,2026-02-13 00:00:00+08:00,12.474959518140532,12.100710732596315,13.223457089228964,2.0,Breakout,637,2026-03-04 00:00:00+08:00,Stop,12.100710732596315,-1.0
C38U.SI,2026-02-13 00:00:00+08:00,2026-02-16 00:00:00+08:00,2.3608386516571045,2.2900134921073914,2.5024889707565308,2.0,Pullback,633,2026-02-26 00:00:00+08:00,Target,2.5024889707565308,2.0
S68.SI,2026-02-19 00:00:00+08:00,2026-02-20 00:00:00+08:00,18.024700164794922,17.483959159851075,19.106182174682615,2.0,Pullback,637,2026-03-04 00:00:00+08:00,Stop,17.483959159851075,-1.0
BS6.SI,2026-02-23 00:00:00+08:00,2026-02-24 00:00:00+08:00,3.6923399984836576,3.5815697985291477,3.9138803983926773,2.0,Breakout,634,2026-02-27 00:00:00+08:00,Target,3.9138803983926773,2.0
5E2.SI,2026-02-25 00:00:00+08:00,2026-02-26 00:00:00+08:00,2.1817872524261475,2.116333634853363,2.312694487571717,2.0,Pullback,634,2026-02-27 00:00:00+08:00,Target,2.312694487571717,2.0
Z74.SI,2026-02-26 00:00:00+08:00,2026-02-27 00:00:00+08:00,4.88755464553833,4.74092800617218,5.1808079242706295,2.0,Pullback,663,2026-04-10 00:00:00+08:00,Stop,4.74092800617218,-1.0
C38U.SI,2026-02-27 00:00:00+08:00,2026-03-02 00:00:00+08:00,2.3901050090789795,2.31840185880661,2.5335113096237185,2.0,Pullback,637,2026-03-04 00:00:00+08:00,Stop,2.31840185880661,-1.0
BS6.SI,2026-03-02 00:00:00+08:00,2026-03-03 00:00:00+08:00,4.237582120418548,4.110454656805992,4.49183704764366,2.0,Breakout,637,2026-03-04 00:00:00+08:00,Stop,4.110454656805992,-1.0
5E2.SI,2026-03-02 00:00:00+08:00,2026-03-03 00:00:00+08:00,2.300255298614502,2.231247639656067,2.438270616531372,2.0,Trend-continuation,637,2026-03-04 00:00:00+08:00,Stop,2.231247639656067,-1.0
C6L.SI,2026-03-02 00:00:00+08:00,2026-03-03 00:00:00+08:00,6.840000152587891,6.634800148010254,7.250400161743164,2.0,Pullback,637,2026-03-04 00:00:00+08:00,Stop,6.634800148010254,-1.0
S63.SI,2026-03-03 00:00:00+08:00,2026-03-04 00:00:00+08:00,11.008369937988743,10.67811883984908,11.668872134268067,2.0,Breakout,638,2026-03-05 00:00:00+08:00,Stop,10.67811883984908,-1.0
BS6.SI,2026-03-05 00:00:00+08:00,2026-03-06 00:00:00+08:00,4.024629592895508,3.9038907051086427,4.406110838784116,3.159555739506393,Trend-continuation,640,2026-03-09 00:00:00+08:00,Stop,3.9038907051086427,-1.0
5E2.SI,2026-03-05 00:00:00+08:00,2026-03-06 00:00:00+08:00,2.2903828620910645,2.2216713762283327,2.427805833816528,2.0,Pullback,640,2026-03-09 00:00:00+08:00,Stop,2.2216713762283327,-1.0
S63.SI,2026-03-06 00:00:00+08:00,2026-03-09 00:00:00+08:00,10.749651908874512,10.427162351608276,11.394631023406983,2.0,Trend-continuation,641,2026-03-10 00:00:00+08:00,Stop,10.427162351608276,-1.0
5E2.SI,2026-03-10 00:00:00+08:00,2026-03-11 00:00:00+08:00,2.280510663986206,2.21209534406662,2.4173413038253786,2.0,Pullback,643,2026-03-12 00:00:00+08:00,Target,2.4173413038253786,2.0
BS6.SI,2026-03-10 00:00:00+08:00,2026-03-11 00:00:00+08:00,3.8625001907348633,3.7466251850128174,4.406110838784116,4.691353796807861,Pullback,644,2026-03-13 00:00:00+08:00,Stop,3.7466251850128174,-1.0
S68.SI,2026-03-12 00:00:00+08:00,2026-03-13 00:00:00+08:00,18.203750610351562,17.657638092041015,19.295975646972657,2.0,Pullback,647,2026-03-18 00:00:00+08:00,Target,19.295975646972657,2.0
S63.SI,2026-03-13 00:00:00+08:00,2026-03-16 00:00:00+08:00,10.680932998657227,10.36050500869751,11.32178897857666,2.0,Pullback,651,2026-03-24 00:00:00+08:00,Stop,10.36050500869751,-1.0
5E2.SI,2026-03-13 00:00:00+08:00,2026-03-16 00:00:00+08:00,2.3397445678710938,2.269552230834961,2.4801292419433594,2.0,Pullback,650,2026-03-23 00:00:00+08:00,Stop,2.269552230834961,-1.0
H78.SI,2026-03-18 00:00:00+08:00,2026-03-19 00:00:00+08:00,8.369139671325684,8.118065481185912,8.871288051605227,2.0,Pullback,649,2026-03-20 00:00:00+08:00,Stop,8.118065481185912,-1.0
S68.SI,2026-03-20 00:00:00+08:00,2026-03-23 00:00:00+08:00,19.178598403930664,18.603240451812745,20.329314308166502,2.0,Pullback,660,2026-04-07 00:00:00+08:00,Target,20.329314308166502,2.0
O39.SI,2026-03-23 00:00:00+08:00,2026-03-24 00:00:00+08:00,20.1583194732666,19.5535698890686,21.367818641662602,2.0,Pullback,657,2026-04-01 00:00:00+08:00,Target,21.367818641662602,2.0
D05.SI,2026-03-31 00:00:00+08:00,2026-04-01 00:00:00+08:00,54.73789978027344,53.09576278686523,58.02217376708985,2.0,Pullback,678,2026-05-04 00:00:00+08:00,Target,58.02217376708985,2.0
