ticker,signal_date,entry_date,entry,stop,target,planned_rr,entry_reason,exit_idx,exit_date,exit_reason,exit_price,r_achieved
S68.SI,2025-04-24 00:00:00+08:00,2025-04-25 00:00:00+08:00,14.075721740722656,13.653450088500977,14.920265045166015,2.0,Trend-continuation,431,2025-05-13 00:00:00+08:00,Stop,13.653450088500977,-1.0
U14.SI,2025-04-25 00:00:00+08:00,2025-04-28 00:00:00+08:00,5.4807281494140625,5.316306304931641,5.809571838378906,2.0,Pullback,447,2025-06-04 00:00:00+08:00,Target,5.809571838378906,2.0
Z74.SI,2025-04-25 00:00:00+08:00,2025-04-28 00:00:00+08:00,3.5230917930603027,3.4173990392684934,3.7344773006439214,2.0,Pullback,438,2025-05-22 00:00:00+08:00,Target,3.7344773006439214,2.0
A17U.SI,2025-04-25 00:00:00+08:00,2025-04-28 00:00:00+08:00,2.440885305404663,2.367658746242523,2.5873384237289434,2.0,Pullback,433,2025-05-15 00:00:00+08:00,Stop,2.367658746242523,-1.0
9CI.SI,2025-04-29 00:00:00+08:00,2025-04-30 00:00:00+08:00,2.497938394546509,2.4230002427101134,2.6652227317244623,2.23229867668965,Pullback,464,2025-06-27 00:00:00+08:00,Timeout,2.630000114440918,1.7622761791980894
C6L.SI,2025-04-30 00:00:00+08:00,2025-05-02 00:00:00+08:00,6.335577964782715,6.145510625839234,6.715712642669677,2.0,Pullback,442,2025-05-28 00:00:00+08:00,Target,6.715712642669677,2.0
H78.SI,2025-04-30 00:00:00+08:00,2025-05-02 00:00:00+08:00,4.733116773035254,4.591123269844196,5.01710377941737,2.0,Breakout,434,2025-05-16 00:00:00+08:00,Target,5.01710377941737,2.0
N2IU.SI,2025-04-30 00:00:00+08:00,2025-05-02 00:00:00+08:00,1.1162632703781128,1.0827753722667695,1.1832390666007995,2.0,Pullback,436,2025-05-20 00:00:00+08:00,Stop,1.0827753722667695,-1.0
AJBU.SI,2025-05-07 00:00:00+08:00,2025-05-08 00:00:00+08:00,2.0503125190734863,1.9888031435012816,2.1733312702178957,2.0,Pullback,433,2025-05-15 00:00:00+08:00,Stop,1.9888031435012816,-1.0
G13.SI,2025-05-08 00:00:00+08:00,2025-05-09 00:00:00+08:00,0.6905016303062439,0.6697865813970566,0.7319317281246185,2.0,Pullback,433,2025-05-15 00:00:00+08:00,Stop,0.6697865813970566,-1.0
BN4.SI,2025-05-13 00:00:00+08:00,2025-05-14 00:00:00+08:00,6.500724792480469,6.305703048706055,6.890768280029297,2.0,Pullback,449,2025-06-06 00:00:00+08:00,Target,6.890768280029297,2.0
D05.SI,2025-05-15 00:00:00+08:00,2025-05-16 00:00:00+08:00,41.47004699707031,40.2259455871582,43.958249816894536,2.0,Pullback,474,2025-07-11 00:00:00+08:00,Timeout,43.00355911254883,1.2326262981944927
O39.SI,2025-05-15 00:00:00+08:00,2025-05-16 00:00:00+08:00,15.215108871459961,14.76540222415905,16.219548802911575,2.2335447729762308,Pullback,474,2025-07-11 00:00:00+08:00,Timeout,15.824089050292969,1.3541720641401218
AJBU.SI,2025-05-16 00:00:00+08:00,2025-05-19 00:00:00+08:00,1.9943952560424805,1.934563398361206,2.1140589714050293,2.0,Pullback,452,2025-06-11 00:00:00+08:00,Target,2.1140589714050293,2.0
H78.SI,2025-05-19 00:00:00+08:00,2025-05-20 00:00:00+08:00,4.891604900360107,4.744856753349304,5.185101194381714,2.0,Trend-continuation,449,2025-06-06 00:00:00+08:00,Target,5.185101194381714,2.0
5E2.SI,2025-05-22 00:00:00+08:00,2025-05-23 00:00:00+08:00,2.0337021350860596,1.9726910710334777,2.321746625340508,4.721184505259568,Pullback,445,2025-06-02 00:00:00+08:00,Stop,1.9726910710334777,-1.0
U11.SI,2025-05-23 00:00:00+08:00,2025-05-26 00:00:00+08:00,32.88521194458008,31.898655586242675,35.10447831481762,2.2495079490213485,Pullback,480,2025-07-21 00:00:00+08:00,Timeout,34.542503356933594,1.6798750505713342
C6L.SI,2025-05-30 00:00:00+08:00,2025-06-02 00:00:00+08:00,6.771279019801894,6.568140649207837,7.177555760990008,2.0,Breakout,454,2025-06-13 00:00:00+08:00,Stop,6.568140649207837,-1.0
S63.SI,2025-05-30 00:00:00+08:00,2025-06-02 00:00:00+08:00,7.654552122238029,7.424915558570889,8.113825249572312,2.000000000000004,Breakout,472,2025-07-09 00:00:00+08:00,Target,8.113825249572312,2.000000000000004
U14.SI,2025-06-05 00:00:00+08:00,2025-06-06 00:00:00+08:00,5.898878574371338,5.721912217140198,6.252811288833618,2.0,Pullback,460,2025-06-23 00:00:00+08:00,Stop,5.721912217140198,-1.0
A17U.SI,2025-06-05 00:00:00+08:00,2025-06-06 00:00:00+08:00,2.427504777908325,2.35829854397465,2.565917245775675,2.0,Pullback,467,2025-07-02 00:00:00+08:00,Target,2.565917245775675,2.0
C38U.SI,2025-06-05 00:00:00+08:00,2025-06-06 00:00:00+08:00,1.9301364421844482,1.883738986279562,2.0414908137517807,2.400010289262546,Pullback,467,2025-07-02 00:00:00+08:00,Target,2.0414908137517807,2.400010289262546
C09.SI,2025-06-05 00:00:00+08:00,2025-06-06 00:00:00+08:00,4.948341369628906,4.799891128540039,5.245241851806641,2.0,Trend-continuation,459,2025-06-20 00:00:00+08:00,Stop,4.799891128540039,-1.0
5E2.SI,2025-06-06 00:00:00+08:00,2025-06-09 00:00:00+08:00,2.0731914043426514,2.010995662212372,2.1975828886032103,2.0,Pullback,459,2025-06-20 00:00:00+08:00,Stop,2.010995662212372,-1.0
U96.SI,2025-06-11 00:00:00+08:00,2025-06-12 00:00:00+08:00,6.375919818878174,6.184642224311829,6.758475008010864,2.0,Pullback,468,2025-07-03 00:00:00+08:00,Target,6.758475008010864,2.0
BS6.SI,2025-06-11 00:00:00+08:00,2025-06-12 00:00:00+08:00,2.1744444370269775,2.1092111039161683,2.304911103248596,2.0,Pullback,460,2025-06-23 00:00:00+08:00,Stop,2.1092111039161683,-1.0
AJBU.SI,2025-06-12 00:00:00+08:00,2025-06-13 00:00:00+08:00,2.1405917472485845,2.076373994831127,2.2690272520834993,2.0,Breakout,471,2025-07-08 00:00:00+08:00,Stop,2.076373994831127,-1.0
N2IU.SI,2025-06-12 00:00:00+08:00,2025-06-13 00:00:00+08:00,1.1250965595245361,1.0913436627388,1.1926023530960084,2.0,Pullback,481,2025-07-22 00:00:00+08:00,Target,1.1926023530960084,2.0
BN4.SI,2025-06-13 00:00:00+08:00,2025-06-16 00:00:00+08:00,6.9845756125450125,6.775038344168662,7.403650149297714,2.0,Breakout,468,2025-07-03 00:00:00+08:00,Target,7.403650149297714,2.0
V03.SI,2025-06-17 00:00:00+08:00,2025-06-18 00:00:00+08:00,10.99287223815918,10.663086071014405,11.65244457244873,2.0,Pullback,458,2025-06-19 00:00:00+08:00,Stop,10.663086071014405,-1.0
S68.SI,2025-06-25 00:00:00+08:00,2025-06-26 00:00:00+08:00,14.076827049255371,13.65452223777771,14.921436672210692,2.0,Pullback,468,2025-07-03 00:00:00+08:00,Target,14.921436672210692,2.0
V03.SI,2025-06-27 00:00:00+08:00,2025-06-30 00:00:00+08:00,10.87895679473877,10.552588090896606,11.531694202423097,2.0,Pullback,475,2025-07-14 00:00:00+08:00,Target,11.531694202423097,2.0
M44U.SI,2025-06-30 00:00:00+08:00,2025-07-01 00:00:00+08:00,1.0978174209594727,1.0648828983306884,1.2249128818511963,3.859034555449853,Pullback,471,2025-07-08 00:00:00+08:00,Stop,1.0648828983306884,-1.0
ME8U.SI,2025-06-30 00:00:00+08:00,2025-07-01 00:00:00+08:00,1.885820746421814,1.8292461240291595,1.9989699912071228,2.0,Pullback,506,2025-08-26 00:00:00+08:00,Timeout,1.9262473583221436,0.7145714843618386
H78.SI,2025-07-01 00:00:00+08:00,2025-07-02 00:00:00+08:00,5.926016343589895,5.748235853282198,6.281577324205289,2.0,Breakout,489,2025-08-01 00:00:00+08:00,Stop,5.748235853282198,-1.0
C09.SI,2025-07-02 00:00:00+08:00,2025-07-03 00:00:00+08:00,5.184413786112416,5.028881372529043,5.495478613279162,2.0,Breakout,469,2025-07-04 00:00:00+08:00,Stop,5.028881372529043,-1.0
G13.SI,2025-07-02 00:00:00+08:00,2025-07-03 00:00:00+08:00,0.685772180557251,0.6651990151405335,0.726918511390686,2.0,Pullback,483,2025-07-24 00:00:00+08:00,Target,0.726918511390686,2.0
U14.SI,2025-07-02 00:00:00+08:00,2025-07-03 00:00:00+08:00,6.690431980077448,6.489719020675124,7.091857898882096,2.0,Breakout,469,2025-07-04 00:00:00+08:00,Stop,6.489719020675124,-1.0
A17U.SI,2025-07-03 00:00:00+08:00,2025-07-04 00:00:00+08:00,2.604656224562145,2.5265165378252807,2.760935598035874,2.0,Breakout,471,2025-07-08 00:00:00+08:00,Stop,2.5265165378252807,-1.0
C6L.SI,2025-07-04 00:00:00+08:00,2025-07-07 00:00:00+08:00,6.637722015380859,6.438590354919433,7.035985336303712,2.0,Pullback,480,2025-07-21 00:00:00+08:00,Target,7.035985336303712,2.0
C38U.SI,2025-07-04 00:00:00+08:00,2025-07-07 00:00:00+08:00,2.0414905548095703,1.9802458381652832,2.1639799880981445,2.0,Pullback,502,2025-08-20 00:00:00+08:00,Target,2.1639799880981445,2.0
U14.SI,2025-07-07 00:00:00+08:00,2025-07-08 00:00:00+08:00,6.250467300415039,6.062953281402588,6.670420717923678,2.2395841106725625,Pullback,475,2025-07-14 00:00:00+08:00,Target,6.670420717923678,2.2395841106725625
C09.SI,2025-07-07 00:00:00+08:00,2025-07-08 00:00:00+08:00,5.12095832824707,4.967329578399658,5.428215827941894,2.0,Pullback,477,2025-07-16 00:00:00+08:00,Target,5.428215827941894,2.0
U96.SI,2025-07-08 00:00:00+08:00,2025-07-09 00:00:00+08:00,7.105608082134723,6.892439839670681,7.531944567062808,2.0,Breakout,494,2025-08-08 00:00:00+08:00,Stop,6.892439839670681,-1.0
9CI.SI,2025-07-08 00:00:00+08:00,2025-07-09 00:00:00+08:00,2.6600000858306885,2.5802000832557677,2.81960009098053,2.0,Pullback,481,2025-07-22 00:00:00+08:00,Target,2.81960009098053,2.0
A17U.SI,2025-07-09 00:00:00+08:00,2025-07-10 00:00:00+08:00,2.540411949157715,2.464199590682983,2.692836666107178,2.0,Pullback,487,2025-07-30 00:00:00+08:00,Target,2.692836666107178,2.0
S68.SI,2025-07-09 00:00:00+08:00,2025-07-10 00:00:00+08:00,15.053706169128418,14.602094984054565,15.956928539276124,2.0,Pullback,492,2025-08-06 00:00:00+08:00,Target,15.956928539276124,2.0
S63.SI,2025-07-10 00:00:00+08:00,2025-07-11 00:00:00+08:00,7.962199687957764,7.72333369731903,8.43993166923523,2.0,Pullback,483,2025-07-24 00:00:00+08:00,Target,8.43993166923523,2.0
BS6.SI,2025-07-10 00:00:00+08:00,2025-07-11 00:00:00+08:00,2.1744444370269775,2.1092111039161683,2.304911103248596,2.0,Pullback,479,2025-07-18 00:00:00+08:00,Target,2.304911103248596,2.0
Z74.SI,2025-07-11 00:00:00+08:00,2025-07-14 00:00:00+08:00,3.862592472371667,3.746714698200517,4.0943480207139675,2.000000000000004,Breakout,487,2025-07-30 00:00:00+08:00,Stop,3.746714698200517,-1.0
5E2.SI,2025-07-15 00:00:00+08:00,2025-07-16 00:00:00+08:00,2.158626930952072,2.0938681230235097,2.288144546809196,2.0,Breakout,479,2025-07-18 00:00:00+08:00,Target,2.288144546809196,2.0
O39.SI,2025-07-18 00:00:00+08:00,2025-07-21 00:00:00+08:00,16.285027544021606,15.796476717700957,17.262129196662904,2.0,Breakout,488,2025-07-31 00:00:00+08:00,Stop,15.796476717700957,-1.0
C09.SI,2025-07-21 00:00:00+08:00,2025-07-22 00:00:00+08:00,5.83847722539236,5.663322908630589,6.188785858915901,2.0,Breakout,497,2025-08-13 00:00:00+08:00,Target,6.188785858915901,2.0
5E2.SI,2025-07-23 00:00:00+08:00,2025-07-24 00:00:00+08:00,2.4259796482500895,2.3532002588025867,2.571538427145095,2.0,Breakout,486,2025-07-29 00:00:00+08:00,Stop,2.3532002588025867,-1.0
D05.SI,2025-07-23 00:00:00+08:00,2025-07-24 00:00:00+08:00,45.14897995699002,43.794510558280315,47.857918754409425,2.0,Breakout,497,2025-08-13 00:00:00+08:00,Target,47.857918754409425,2.0
BS6.SI,2025-07-23 00:00:00+08:00,2025-07-24 00:00:00+08:00,2.4105433262927036,2.3382270265039224,2.555175925870266,2.0,Breakout,493,2025-08-07 00:00:00+08:00,Target,2.555175925870266,2.0
C6L.SI,2025-07-24 00:00:00+08:00,2025-07-25 00:00:00+08:00,7.150091618061065,6.935588869519233,7.57909711514473,2.0,Breakout,486,2025-07-29 00:00:00+08:00,Stop,6.935588869519233,-1.0
M44U.SI,2025-07-24 00:00:00+08:00,2025-07-25 00:00:00+08:00,1.1071209907531738,1.0739073610305785,1.1735482501983645,2.0,Pullback,511,2025-09-02 00:00:00+08:00,Target,1.1735482501983645,2.0
G13.SI,2025-07-25 00:00:00+08:00,2025-07-28 00:00:00+08:00,0.7094194889068604,0.6881369042396546,0.7519846582412719,2.0,Pullback,494,2025-08-08 00:00:00+08:00,Stop,0.6881369042396546,-1.0
AJBU.SI,2025-07-25 00:00:00+08:00,2025-07-28 00:00:00+08:00,2.1621479988098145,2.09728355884552,2.291876878738403,2.0,Pullback,520,2025-09-15 00:00:00+08:00,Target,2.291876878738403,2.0
S63.SI,2025-07-28 00:00:00+08:00,2025-07-29 00:00:00+08:00,8.467738151550293,8.213706007003784,8.97580244064331,2.0,Pullback,498,2025-08-14 00:00:00+08:00,Stop,8.213706007003784,-1.0
5E2.SI,2025-07-30 00:00:00+08:00,2025-07-31 00:00:00+08:00,2.3693618774414062,2.298281021118164,2.511523590087891,2.0,Pullback,489,2025-08-01 00:00:00+08:00,Stop,2.298281021118164,-1.0
V03.SI,2025-07-31 00:00:00+08:00,2025-08-01 00:00:00+08:00,12.330290599746338,11.960381881753948,13.070108035731117,2.0,Breakout,490,2025-08-04 00:00:00+08:00,Stop,11.960381881753948,-1.0
BN4.SI,2025-07-31 00:00:00+08:00,2025-08-01 00:00:00+08:00,8.16930866241455,7.924229402542114,8.659467182159425,2.0,Trend-continuation,490,2025-08-04 00:00:00+08:00,Stop,7.924229402542114,-1.0
N2IU.SI,2025-07-31 00:00:00+08:00,2025-08-01 00:00:00+08:00,1.199483036994934,1.163498545885086,1.2714520192146304,2.0,Pullback,493,2025-08-07 00:00:00+08:00,Target,1.2714520192146304,2.0
BN4.SI,2025-08-06 00:00:00+08:00,2025-08-07 00:00:00+08:00,8.236823081970215,7.989718389511109,8.731032466888427,2.0,Pullback,526,2025-09-23 00:00:00+08:00,Target,8.731032466888427,2.0
V03.SI,2025-08-07 00:00:00+08:00,2025-08-08 00:00:00+08:00,12.568327049785134,12.19127723829158,13.322426672772243,2.0,Breakout,516,2025-09-09 00:00:00+08:00,Target,13.322426672772243,2.0
BS6.SI,2025-08-08 00:00:00+08:00,2025-08-11 00:00:00+08:00,2.7931694028131626,2.7093743207287675,2.960759566981953,2.0,Breakout,498,2025-08-14 00:00:00+08:00,Stop,2.7093743207287675,-1.0
N2IU.SI,2025-08-13 00:00:00+08:00,2025-08-14 00:00:00+08:00,1.2974478744057112,1.2585244381735399,1.3752947468700538,2.0,Breakout,499,2025-08-15 00:00:00+08:00,Stop,1.2585244381735399,-1.0
C09.SI,2025-08-14 00:00:00+08:00,2025-08-15 00:00:00+08:00,6.665674932471052,6.46570468449692,7.0656154284193144,2.0,Breakout,500,2025-08-18 00:00:00+08:00,Stop,6.46570468449692,-1.0
U14.SI,2025-08-15 00:00:00+08:00,2025-08-18 00:00:00+08:00,7.10014009475708,6.887135891914368,7.526148500442504,2.0,Pullback,519,2025-09-12 00:00:00+08:00,Target,7.526148500442504,2.0
Z74.SI,2025-08-15 00:00:00+08:00,2025-08-18 00:00:00+08:00,3.971272389416092,3.8521342177336093,4.209548732781058,2.0,Breakout,511,2025-09-02 00:00:00+08:00,Target,4.209548732781058,2.0
D05.SI,2025-08-15 00:00:00+08:00,2025-08-18 00:00:00+08:00,47.349884033203125,45.92938751220703,50.19087707519532,2.0,Pullback,518,2025-09-11 00:00:00+08:00,Target,50.19087707519532,2.0
BS6.SI,2025-08-18 00:00:00+08:00,2025-08-19 00:00:00+08:00,2.746666669845581,2.6642666697502135,2.911466670036316,2.0,Trend-continuation,510,2025-09-01 00:00:00+08:00,Target,2.911466670036316,2.0
N2IU.SI,2025-08-25 00:00:00+08:00,2025-08-26 00:00:00+08:00,1.3163888333306226,1.276897168330704,1.3953721633304599,2.0,Breakout,507,2025-08-27 00:00:00+08:00,Stop,1.276897168330704,-1.0
C09.SI,2025-08-26 00:00:00+08:00,2025-08-27 00:00:00+08:00,6.608739852905273,6.410477657318115,7.005264244079591,2.0,Trend-continuation,512,2025-09-03 00:00:00+08:00,Stop,6.410477657318115,-1.0
H78.SI,2025-08-26 00:00:00+08:00,2025-08-27 00:00:00+08:00,6.015318870544434,5.8348593044281,6.3762380027771,2.0,Pullback,520,2025-09-15 00:00:00+08:00,Target,6.3762380027771,2.0
S68.SI,2025-08-26 00:00:00+08:00,2025-08-27 00:00:00+08:00,15.952434539794922,15.473861503601073,16.90958061218262,2.0,Pullback,534,2025-10-03 00:00:00+08:00,Target,16.90958061218262,2.0
G13.SI,2025-08-27 00:00:00+08:00,2025-08-28 00:00:00+08:00,0.7305223175830248,0.708606648055534,0.7743536566380064,2.0,Breakout,509,2025-08-29 00:00:00+08:00,Stop,0.708606648055534,-1.0
U11.SI,2025-09-01 00:00:00+08:00,2025-09-02 00:00:00+08:00,33.834320068359375,33.18144374044321,35.14007272419171,2.0,Pullback,524,2025-09-19 00:00:00+08:00,Stop,33.18144374044321,-1.0
ME8U.SI,2025-09-01 00:00:00+08:00,2025-09-02 00:00:00+08:00,1.9791483870959894,1.9197739354831096,2.097897290321749,2.0,Breakout,551,2025-10-29 00:00:00+08:00,Timeout,2.085984945297241,1.7993691781411976
N2IU.SI,2025-09-01 00:00:00+08:00,2025-09-02 00:00:00+08:00,1.34479996098882,1.3044559621591554,1.425487958648149,2.0,Breakout,512,2025-09-03 00:00:00+08:00,Stop,1.3044559621591554,-1.0
9CI.SI,2025-09-02 00:00:00+08:00,2025-09-03 00:00:00+08:00,2.759999990463257,2.677199990749359,2.9255999898910527,2.0,Pullback,526,2025-09-23 00:00:00+08:00,Stop,2.677199990749359,-1.0
5E2.SI,2025-09-03 00:00:00+08:00,2025-09-04 00:00:00+08:00,2.3397445678710938,2.269552230834961,2.4801292419433594,2.0,Pullback,539,2025-10-10 00:00:00+08:00,Stop,2.269552230834961,-1.0
A17U.SI,2025-09-03 00:00:00+08:00,2025-09-04 00:00:00+08:00,2.606428861618042,2.5282359957695006,2.7628145933151247,2.0,Pullback,553,2025-10-31 00:00:00+08:00,Timeout,2.663090705871582,0.724642122253114
G13.SI,2025-09-05 00:00:00+08:00,2025-09-08 00:00:00+08:00,0.7455277685523032,0.723161935495734,0.7902594346654415,2.0,Breakout,527,2025-09-24 00:00:00+08:00,Stop,0.723161935495734,-1.0
Z74.SI,2025-09-08 00:00:00+08:00,2025-09-09 00:00:00+08:00,4.161207675933838,4.036371445655822,4.410880136489869,2.0,Pullback,530,2025-09-29 00:00:00+08:00,Stop,4.036371445655822,-1.0
F34.SI,2025-09-08 00:00:00+08:00,2025-09-09 00:00:00+08:00,2.8447425365448,2.767857551574707,2.9985125064849854,2.0,Pullback,529,2025-09-26 00:00:00+08:00,Stop,2.767857551574707,-1.0
BS6.SI,2025-09-09 00:00:00+08:00,2025-09-10 00:00:00+08:00,3.004166841506958,2.9140418362617493,3.1844168519973755,2.0,Trend-continuation,529,2025-09-26 00:00:00+08:00,Target,3.1844168519973755,2.0
D05.SI,2025-09-12 00:00:00+08:00,2025-09-15 00:00:00+08:00,49.14329528808594,47.66899642944336,52.09189300537109,2.0,Pullback,526,2025-09-23 00:00:00+08:00,Stop,47.66899642944336,-1.0
M44U.SI,2025-09-15 00:00:00+08:00,2025-09-16 00:00:00+08:00,1.1902179718017578,1.154511432647705,1.2616310501098633,2.0,Pullback,550,2025-10-28 00:00:00+08:00,Target,1.2616310501098633,2.0
C38U.SI,2025-09-15 00:00:00+08:00,2025-09-16 00:00:00+08:00,2.2757151813630663,2.2074437259221744,2.41225809224485,2.0,Breakout,522,2025-09-17 00:00:00+08:00,Stop,2.2074437259221744,-1.0
V03.SI,2025-09-16 00:00:00+08:00,2025-09-17 00:00:00+08:00,13.553282588065288,13.14668411042333,14.366479543349206,2.0,Breakout,547,2025-10-23 00:00:00+08:00,Target,14.366479543349206,2.0
AJBU.SI,2025-09-16 00:00:00+08:00,2025-09-17 00:00:00+08:00,2.2669641971588135,2.198955271244049,2.402982048988342,2.0,Pullback,562,2025-11-13 00:00:00+08:00,Timeout,2.2764892578125,0.1400560371387765
S63.SI,2025-09-17 00:00:00+08:00,2025-09-18 00:00:00+08:00,8.1104154586792,7.867102994918823,8.720505389120767,2.5074339432212907,Pullback,535,2025-10-06 00:00:00+08:00,Target,8.720505389120767,2.5074339432212907
H78.SI,2025-09-17 00:00:00+08:00,2025-09-18 00:00:00+08:00,6.567720381259917,6.370688769822119,6.961783604135514,2.0,Breakout,524,2025-09-19 00:00:00+08:00,Target,6.961783604135514,2.0
U14.SI,2025-09-19 00:00:00+08:00,2025-09-22 00:00:00+08:00,7.699384485990278,7.468402951410569,8.161347555149694,2.0,Breakout,560,2025-11-11 00:00:00+08:00,Target,8.161347555149694,2.0
H78.SI,2025-09-22 00:00:00+08:00,2025-09-23 00:00:00+08:00,6.296226978302002,6.107340168952942,7.216444777431708,4.8717949247009535,Pullback,528,2025-09-25 00:00:00+08:00,Stop,6.107340168952942,-1.0
D05.SI,2025-10-02 00:00:00+08:00,2025-10-03 00:00:00+08:00,50.67075372776669,49.150631115933685,53.71099895143269,2.0,Breakout,574,2025-12-01 00:00:00+08:00,Timeout,51.986576080322266,0.865602775929322
C09.SI,2025-10-02 00:00:00+08:00,2025-10-03 00:00:00+08:00,6.821818935502182,6.617164367437116,7.231128071632313,2.0,Breakout,549,2025-10-27 00:00:00+08:00,Target,7.231128071632313,2.0
C38U.SI,2025-10-02 00:00:00+08:00,2025-10-03 00:00:00+08:00,2.275715211363205,2.2074437550223087,2.412258124044998,2.0,Breakout,556,2025-11-05 00:00:00+08:00,Stop,2.2074437550223087,-1.0
BN4.SI,2025-10-02 00:00:00+08:00,2025-10-03 00:00:00+08:00,9.048530206498414,8.777074300303461,9.591442018888321,2.0,Breakout,540,2025-10-13 00:00:00+08:00,Stop,8.777074300303461,-1.0
N2IU.SI,2025-10-06 00:00:00+08:00,2025-10-07 00:00:00+08:00,1.369104027748108,1.3280309069156646,1.4512502694129945,2.0,Pullback,540,2025-10-13 00:00:00+08:00,Stop,1.3280309069156646,-1.0
Y92.SI,2025-10-07 00:00:00+08:00,2025-10-08 00:00:00+08:00,0.45021453499794006,0.43670809894800183,0.4772274070978165,2.0,Pullback,571,2025-11-26 00:00:00+08:00,Stop,0.43670809894800183,-1.0
BS6.SI,2025-10-08 00:00:00+08:00,2025-10-09 00:00:00+08:00,3.2902777194976807,3.1915693879127502,3.4876943826675415,2.0,Pullback,540,2025-10-13 00:00:00+08:00,Stop,3.1915693879127502,-1.0
S63.SI,2025-10-09 00:00:00+08:00,2025-10-10 00:00:00+08:00,8.667394638061523,8.407372798919678,9.187438316345215,2.0,Pullback,540,2025-10-13 00:00:00+08:00,Stop,8.407372798919678,-1.0
U11.SI,2025-10-10 00:00:00+08:00,2025-10-13 00:00:00+08:00,33.92073059082031,32.979818681339474,35.80255440978199,2.0,Pullback,544,2025-10-17 00:00:00+08:00,Stop,32.979818681339474,-1.0
S68.SI,2025-10-10 00:00:00+08:00,2025-10-13 00:00:00+08:00,17.10515022277832,16.59199571609497,18.13145923614502,2.0,Pullback,544,2025-10-17 00:00:00+08:00,Stop,16.59199571609497,-1.0
BN4.SI,2025-10-17 00:00:00+08:00,2025-10-21 00:00:00+08:00,9.188347816467285,8.912697381973267,9.739648685455322,2.0,Pullback,550,2025-10-28 00:00:00+08:00,Target,9.739648685455322,2.0
Z74.SI,2025-10-23 00:00:00+08:00,2025-10-24 00:00:00+08:00,4.141987323760986,4.0177277040481565,4.390506563186646,2.0,Pullback,558,2025-11-07 00:00:00+08:00,Target,4.390506563186646,2.0
F34.SI,2025-10-28 00:00:00+08:00,2025-10-29 00:00:00+08:00,3.0653445763922127,2.9733842391004464,3.2492652509757454,2.0,Breakout,552,2025-10-30 00:00:00+08:00,Stop,2.9733842391004464,-1.0
BS6.SI,2025-10-28 00:00:00+08:00,2025-10-29 00:00:00+08:00,3.3188889026641846,3.219322235584259,3.518022236824036,2.0,Pullback,556,2025-11-05 00:00:00+08:00,Stop,3.219322235584259,-1.0
C6L.SI,2025-10-28 00:00:00+08:00,2025-10-29 00:00:00+08:00,6.686147337027099,6.485562916916286,7.0873161772487245,2.0,Breakout,556,2025-11-05 00:00:00+08:00,Stop,6.485562916916286,-1.0
U96.SI,2025-10-28 00:00:00+08:00,2025-10-29 00:00:00+08:00,6.325022220611572,6.135271553993225,7.490525297715544,6.142287128024652,Pullback,555,2025-11-04 00:00:00+08:00,Stop,6.135271553993225,-1.0
M44U.SI,2025-10-29 00:00:00+08:00,2025-10-30 00:00:00+08:00,1.2980083139530307,1.2590680645344399,1.3758888127902125,2.0,Breakout,555,2025-11-04 00:00:00+08:00,Stop,1.2590680645344399,-1.0
C09.SI,2025-10-30 00:00:00+08:00,2025-10-31 00:00:00+08:00,7.090426921844482,6.877714114189148,7.515852537155151,2.0,Pullback,555,2025-11-04 00:00:00+08:00,Stop,6.877714114189148,-1.0
ME8U.SI,2025-10-30 00:00:00+08:00,2025-10-31 00:00:00+08:00,2.029607057571411,1.9826254864495338,2.1235701998151657,2.0,Pullback,555,2025-11-04 00:00:00+08:00,Stop,1.9826254864495338,-1.0
O39.SI,2025-10-30 00:00:00+08:00,2025-10-31 00:00:00+08:00,16.512016343573475,16.01665585326627,17.502737324187887,2.0,Breakout,560,2025-11-11 00:00:00+08:00,Target,17.502737324187887,2.0
N2IU.SI,2025-10-30 00:00:00+08:00,2025-10-31 00:00:00+08:00,1.3878257274627686,1.3461909556388854,1.471095271110535,2.0,Pullback,580,2025-12-09 00:00:00+08:00,Stop,1.3461909556388854,-1.0
BN4.SI,2025-10-30 00:00:00+08:00,2025-10-31 00:00:00+08:00,9.895292084693908,9.59843332215309,10.489009609775545,2.0,Breakout,593,2025-12-29 00:00:00+08:00,Timeout,10.071843147277832,0.594730844637432
V03.SI,2025-11-03 00:00:00+08:00,2025-11-04 00:00:00+08:00,14.692458897919423,14.251685130981839,15.57400643179459,2.0,Breakout,563,2025-11-14 00:00:00+08:00,Stop,14.251685130981839,-1.0
F34.SI,2025-11-04 00:00:00+08:00,2025-11-05 00:00:00+08:00,3.1328205839489103,3.038835966430443,3.320789818985845,2.0,Breakout,576,2025-12-03 00:00:00+08:00,Stop,3.038835966430443,-1.0
M44U.SI,2025-11-05 00:00:00+08:00,2025-11-06 00:00:00+08:00,1.25431227684021,1.2166829085350037,1.3295710134506225,2.0,Pullback,564,2025-11-17 00:00:00+08:00,Stop,1.2166829085350037,-1.0
G13.SI,2025-11-10 00:00:00+08:00,2025-11-11 00:00:00+08:00,0.750400510084038,0.7278884947815168,0.7954245406890802,2.0,Breakout,567,2025-11-20 00:00:00+08:00,Stop,0.7278884947815168,-1.0
Z74.SI,2025-11-10 00:00:00+08:00,2025-11-11 00:00:00+08:00,4.420682907104492,4.288062419891357,4.685923881530762,2.0,Trend-continuation,563,2025-11-14 00:00:00+08:00,Target,4.685923881530762,2.0
