ticker,signal_date,entry_date,entry,stop,target,planned_rr,entry_reason,exit_idx,exit_date,exit_reason,exit_price,r_achieved
C6L.SI,2025-07-24 00:00:00+08:00,2025-07-25 00:00:00+08:00,7.150092096328734,6.935589333438872,7.579097622108458,2.0,Breakout,486,2025-07-29 00:00:00+08:00,Stop,6.935589333438872,-1.0
Z74.SI,2025-07-25 00:00:00+08:00,2025-07-28 00:00:00+08:00,3.8322997093200684,3.717330718040466,4.062237691879273,2.0,Pullback,505,2025-08-25 00:00:00+08:00,Target,4.062237691879273,2.0
S63.SI,2025-07-28 00:00:00+08:00,2025-07-29 00:00:00+08:00,8.46773624420166,8.21370415687561,8.975800418853762,2.0,Pullback,498,2025-08-14 00:00:00+08:00,Stop,8.21370415687561,-1.0
5E2.SI,2025-07-30 00:00:00+08:00,2025-07-31 00:00:00+08:00,2.3693618774414062,2.298281021118164,2.511523590087891,2.0,Pullback,489,2025-08-01 00:00:00+08:00,Stop,2.298281021118164,-1.0
BN4.SI,2025-07-31 00:00:00+08:00,2025-08-01 00:00:00+08:00,8.16930866241455,7.924229402542114,8.659467182159425,2.0,Trend-continuation,490,2025-08-04 00:00:00+08:00,Stop,7.924229402542114,-1.0
N2IU.SI,2025-07-31 00:00:00+08:00,2025-08-01 00:00:00+08:00,1.1994831562042236,1.1634986615180969,1.2714521455764771,2.0,Pullback,493,2025-08-07 00:00:00+08:00,Target,1.2714521455764771,2.0
V03.SI,2025-07-31 00:00:00+08:00,2025-08-01 00:00:00+08:00,12.330290599746338,11.960381881753948,13.070108035731117,2.0,Breakout,490,2025-08-04 00:00:00+08:00,Stop,11.960381881753948,-1.0
BN4.SI,2025-08-06 00:00:00+08:00,2025-08-07 00:00:00+08:00,8.236823081970215,7.989718389511109,8.731032466888427,2.0,Pullback,526,2025-09-23 00:00:00+08:00,Target,8.731032466888427,2.0
V03.SI,2025-08-07 00:00:00+08:00,2025-08-08 00:00:00+08:00,12.568327049785134,12.19127723829158,13.322426672772243,2.0,Breakout,516,2025-09-09 00:00:00+08:00,Target,13.322426672772243,2.0
BS6.SI,2025-08-08 00:00:00+08:00,2025-08-11 00:00:00+08:00,2.7931694028131626,2.7093743207287675,2.960759566981953,2.0,Breakout,498,2025-08-14 00:00:00+08:00,Stop,2.7093743207287675,-1.0
N2IU.SI,2025-08-13 00:00:00+08:00,2025-08-14 00:00:00+08:00,1.2974478744057112,1.2585244381735399,1.3752947468700538,2.0,Breakout,499,2025-08-15 00:00:00+08:00,Stop,1.2585244381735399,-1.0
C09.SI,2025-08-14 00:00:00+08:00,2025-08-15 00:00:00+08:00,6.6656744486177795,6.465704215159246,7.065614915534847,2.0,Breakout,500,2025-08-18 00:00:00+08:00,Stop,6.465704215159246,-1.0
U14.SI,2025-08-15 00:00:00+08:00,2025-08-18 00:00:00+08:00,7.10014009475708,6.887135891914368,7.526148500442504,2.0,Pullback,519,2025-09-12 00:00:00+08:00,Target,7.526148500442504,2.0
D05.SI,2025-08-15 00:00:00+08:00,2025-08-18 00:00:00+08:00,47.349884033203125,45.92938751220703,50.19087707519532,2.0,Pullback,518,2025-09-11 00:00:00+08:00,Target,50.19087707519532,2.0
BS6.SI,2025-08-18 00:00:00+08:00,2025-08-19 00:00:00+08:00,2.746666669845581,2.6642666697502135,2.911466670036316,2.0,Trend-continuation,510,2025-09-01 00:00:00+08:00,Target,2.911466670036316,2.0
N2IU.SI,2025-08-25 00:00:00+08:00,2025-08-26 00:00:00+08:00,1.316388712897279,1.2768970515103606,1.3953720356711161,2.0,Breakout,507,2025-08-27 00:00:00+08:00,Stop,1.2768970515103606,-1.0
Z74.SI,2025-08-26 00:00:00+08:00,2025-08-27 00:00:00+08:00,4.192969555523383,4.067180468857681,4.444547728854785,2.0,Breakout,528,2025-09-25 00:00:00+08:00,Stop,4.067180468857681,-1.0
S68.SI,2025-08-26 00:00:00+08:00,2025-08-27 00:00:00+08:00,15.952434539794922,15.473861503601073,16.90958061218262,2.0,Pullback,534,2025-10-03 00:00:00+08:00,Target,16.90958061218262,2.0
H78.SI,2025-08-26 00:00:00+08:00,2025-08-27 00:00:00+08:00,6.015318393707275,5.8348588418960565,6.376237497329713,2.0,Pullback,520,2025-09-15 00:00:00+08:00,Target,6.376237497329713,2.0
C09.SI,2025-08-26 00:00:00+08:00,2025-08-27 00:00:00+08:00,6.608740329742432,6.410478119850159,7.005264749526978,2.0,Trend-continuation,512,2025-09-03 00:00:00+08:00,Stop,6.410478119850159,-1.0
N2IU.SI,2025-09-01 00:00:00+08:00,2025-09-02 00:00:00+08:00,1.34479996098882,1.3044559621591554,1.425487958648149,2.0,Breakout,512,2025-09-03 00:00:00+08:00,Stop,1.3044559621591554,-1.0
U11.SI,2025-09-01 00:00:00+08:00,2025-09-02 00:00:00+08:00,33.834320068359375,33.18144374044321,35.14007272419171,2.0,Pullback,524,2025-09-19 00:00:00+08:00,Stop,33.18144374044321,-1.0
9CI.SI,2025-09-02 00:00:00+08:00,2025-09-03 00:00:00+08:00,2.759999990463257,2.677199990749359,2.9255999898910527,2.0,Pullback,526,2025-09-23 00:00:00+08:00,Stop,2.677199990749359,-1.0
5E2.SI,2025-09-03 00:00:00+08:00,2025-09-04 00:00:00+08:00,2.3397445678710938,2.269552230834961,2.4801292419433594,2.0,Pullback,539,2025-10-10 00:00:00+08:00,Stop,2.269552230834961,-1.0
A17U.SI,2025-09-03 00:00:00+08:00,2025-09-04 00:00:00+08:00,2.606428861618042,2.5282359957695006,2.7628145933151247,2.0,Pullback,553,2025-10-31 00:00:00+08:00,Timeout,2.663090467453003,0.7246390731440103
ME8U.SI,2025-09-08 00:00:00+08:00,2025-09-09 00:00:00+08:00,2.007422363775142,1.9471996928618878,2.1278677056016506,2.0,Breakout,556,2025-11-05 00:00:00+08:00,Stop,1.9471996928618878,-1.0
BS6.SI,2025-09-09 00:00:00+08:00,2025-09-10 00:00:00+08:00,3.004166841506958,2.9140418362617493,3.1844168519973755,2.0,Trend-continuation,529,2025-09-26 00:00:00+08:00,Target,3.1844168519973755,2.0
D05.SI,2025-09-12 00:00:00+08:00,2025-09-15 00:00:00+08:00,49.14329528808594,47.66899642944336,52.09189300537109,2.0,Pullback,526,2025-09-23 00:00:00+08:00,Stop,47.66899642944336,-1.0
C38U.SI,2025-09-15 00:00:00+08:00,2025-09-16 00:00:00+08:00,2.2757151813630663,2.2074437259221744,2.41225809224485,2.0,Breakout,522,2025-09-17 00:00:00+08:00,Stop,2.2074437259221744,-1.0
M44U.SI,2025-09-15 00:00:00+08:00,2025-09-16 00:00:00+08:00,1.1902179718017578,1.154511432647705,1.2616310501098633,2.0,Pullback,550,2025-10-28 00:00:00+08:00,Target,1.2616310501098633,2.0
V03.SI,2025-09-16 00:00:00+08:00,2025-09-17 00:00:00+08:00,13.553282588065288,13.14668411042333,14.366479543349206,2.0,Breakout,547,2025-10-23 00:00:00+08:00,Target,14.366479543349206,2.0
S63.SI,2025-09-17 00:00:00+08:00,2025-09-18 00:00:00+08:00,8.110416412353516,7.86710391998291,8.720506407508775,2.507433914350726,Pullback,535,2025-10-06 00:00:00+08:00,Target,8.720506407508775,2.507433914350726
H78.SI,2025-09-17 00:00:00+08:00,2025-09-18 00:00:00+08:00,6.567720381259917,6.370688769822119,6.961783604135514,2.0,Breakout,524,2025-09-19 00:00:00+08:00,Target,6.961783604135514,2.0
U14.SI,2025-09-19 00:00:00+08:00,2025-09-22 00:00:00+08:00,7.699384485990278,7.468402951410569,8.161347555149694,2.0,Breakout,560,2025-11-11 00:00:00+08:00,Target,8.161347555149694,2.0
H78.SI,2025-09-22 00:00:00+08:00,2025-09-23 00:00:00+08:00,6.296226978302002,6.107340168952942,7.216444777431708,4.8717949247009535,Pullback,528,2025-09-25 00:00:00+08:00,Stop,6.107340168952942,-1.0
D05.SI,2025-10-02 00:00:00+08:00,2025-10-03 00:00:00+08:00,50.67075760267201,49.15063487459185,53.71100305883233,2.0,Breakout,574,2025-12-01 00:00:00+08:00,Timeout,51.986572265625,0.8655976511941222
C09.SI,2025-10-02 00:00:00+08:00,2025-10-03 00:00:00+08:00,6.821818935502182,6.617164367437116,7.231128071632313,2.0,Breakout,549,2025-10-27 00:00:00+08:00,Target,7.231128071632313,2.0
BN4.SI,2025-10-02 00:00:00+08:00,2025-10-03 00:00:00+08:00,9.048530206498414,8.777074300303461,9.591442018888321,2.0,Breakout,540,2025-10-13 00:00:00+08:00,Stop,8.777074300303461,-1.0
C38U.SI,2025-10-02 00:00:00+08:00,2025-10-03 00:00:00+08:00,2.275715211363205,2.2074437550223087,2.412258124044998,2.0,Breakout,556,2025-11-05 00:00:00+08:00,Stop,2.2074437550223087,-1.0
N2IU.SI,2025-10-06 00:00:00+08:00,2025-10-07 00:00:00+08:00,1.369104027748108,1.3280309069156646,1.4512502694129945,2.0,Pullback,540,2025-10-13 00:00:00+08:00,Stop,1.3280309069156646,-1.0
BS6.SI,2025-10-08 00:00:00+08:00,2025-10-09 00:00:00+08:00,3.2902777194976807,3.1915693879127502,3.4876943826675415,2.0,Pullback,540,2025-10-13 00:00:00+08:00,Stop,3.1915693879127502,-1.0
S63.SI,2025-10-09 00:00:00+08:00,2025-10-10 00:00:00+08:00,8.66739559173584,8.407373723983765,9.18743932723999,2.0,Pullback,540,2025-10-13 00:00:00+08:00,Stop,8.407373723983765,-1.0
U11.SI,2025-10-10 00:00:00+08:00,2025-10-13 00:00:00+08:00,33.92073059082031,32.979818681339474,35.80255440978199,2.0,Pullback,544,2025-10-17 00:00:00+08:00,Stop,32.979818681339474,-1.0
S68.SI,2025-10-10 00:00:00+08:00,2025-10-13 00:00:00+08:00,17.10515022277832,16.59199571609497,18.13145923614502,2.0,Pullback,544,2025-10-17 00:00:00+08:00,Stop,16.59199571609497,-1.0
BN4.SI,2025-10-17 00:00:00+08:00,2025-10-21 00:00:00+08:00,9.188347816467285,8.912697381973267,9.739648685455322,2.0,Pullback,550,2025-10-28 00:00:00+08:00,Target,9.739648685455322,2.0
Z74.SI,2025-10-23 00:00:00+08:00,2025-10-24 00:00:00+08:00,4.141987323760986,4.0177277040481565,4.390506563186646,2.0,Pullback,558,2025-11-07 00:00:00+08:00,Target,4.390506563186646,2.0
C6L.SI,2025-10-28 00:00:00+08:00,2025-10-29 00:00:00+08:00,6.686147337027099,6.485562916916286,7.0873161772487245,2.0,Breakout,556,2025-11-05 00:00:00+08:00,Stop,6.485562916916286,-1.0
BS6.SI,2025-10-28 00:00:00+08:00,2025-10-29 00:00:00+08:00,3.3188889026641846,3.219322235584259,3.518022236824036,2.0,Pullback,556,2025-11-05 00:00:00+08:00,Stop,3.219322235584259,-1.0
M44U.SI,2025-10-29 00:00:00+08:00,2025-10-30 00:00:00+08:00,1.2980083139530307,1.2590680645344399,1.3758888127902125,2.0,Breakout,555,2025-11-04 00:00:00+08:00,Stop,1.2590680645344399,-1.0
O39.SI,2025-10-30 00:00:00+08:00,2025-10-31 00:00:00+08:00,16.512014418153306,16.016653985608706,17.502735283242508,2.0,Breakout,560,2025-11-11 00:00:00+08:00,Target,17.502735283242508,2.0
BN4.SI,2025-10-30 00:00:00+08:00,2025-10-31 00:00:00+08:00,9.895292084693908,9.59843332215309,10.489009609775545,2.0,Breakout,593,2025-12-29 00:00:00+08:00,Timeout,10.071843147277832,0.594730844637432
N2IU.SI,2025-10-30 00:00:00+08:00,2025-10-31 00:00:00+08:00,1.3878257274627686,1.3461909556388854,1.471095271110535,2.0,Pullback,580,2025-12-09 00:00:00+08:00,Stop,1.3461909556388854,-1.0
C09.SI,2025-10-30 00:00:00+08:00,2025-10-31 00:00:00+08:00,7.090426445007324,6.877713651657104,7.515852031707764,2.0,Pullback,555,2025-11-04 00:00:00+08:00,Stop,6.877713651657104,-1.0
V03.SI,2025-11-03 00:00:00+08:00,2025-11-04 00:00:00+08:00,14.692458897919423,14.251685130981839,15.57400643179459,2.0,Breakout,563,2025-11-14 00:00:00+08:00,Stop,14.251685130981839,-1.0
M44U.SI,2025-11-05 00:00:00+08:00,2025-11-06 00:00:00+08:00,1.25431227684021,1.2166829085350037,1.3295710134506225,2.0,Pullback,564,2025-11-17 00:00:00+08:00,Stop,1.2166829085350037,-1.0
Z74.SI,2025-11-10 00:00:00+08:00,2025-11-11 00:00:00+08:00,4.420682430267334,4.2880619573593135,4.685923376083375,2.0,Trend-continuation,563,2025-11-14 00:00:00+08:00,Target,4.685923376083375,2.0
U14.SI,2025-11-12 00:00:00+08:00,2025-11-13 00:00:00+08:00,8.492832428164398,8.238047455319466,9.002402373854263,2.0,Breakout,573,2025-11-28 00:00:00+08:00,Stop,8.238047455319466,-1.0
S68.SI,2025-11-13 00:00:00+08:00,2025-11-14 00:00:00+08:00,16.971284866333008,16.462146320343017,17.98956195831299,2.0,Pullback,566,2025-11-19 00:00:00+08:00,Stop,16.462146320343017,-1.0
C09.SI,2025-11-14 00:00:00+08:00,2025-11-17 00:00:00+08:00,7.0807929039001465,6.868369116783142,7.505640478134156,2.0,Pullback,568,2025-11-21 00:00:00+08:00,Stop,6.868369116783142,-1.0
O39.SI,2025-11-17 00:00:00+08:00,2025-11-18 00:00:00+08:00,17.652929306030273,17.123341426849365,18.71210506439209,2.0,Pullback,587,2025-12-18 00:00:00+08:00,Target,18.71210506439209,2.0
S63.SI,2025-11-19 00:00:00+08:00,2025-11-20 00:00:00+08:00,8.46219253540039,8.208326759338378,8.969924087524415,2.0,Pullback,568,2025-11-21 00:00:00+08:00,Stop,8.208326759338378,-1.0
H78.SI,2025-11-21 00:00:00+08:00,2025-11-24 00:00:00+08:00,6.131556510925293,5.947609815597534,7.216444777431708,5.897840483479995,Pullback,600,2026-01-08 00:00:00+08:00,Target,7.216444777431708,5.897840483479995
Z74.SI,2025-11-21 00:00:00+08:00,2025-11-24 00:00:00+08:00,4.633401393890381,4.494399352073669,4.911405477523804,2.0,Pullback,578,2025-12-05 00:00:00+08:00,Stop,4.494399352073669,-1.0
S63.SI,2025-11-24 00:00:00+08:00,2025-11-25 00:00:00+08:00,8.344478607177734,8.094144248962403,8.862827222099458,2.0706251375844005,Pullback,574,2025-12-01 00:00:00+08:00,Stop,8.094144248962403,-1.0
C38U.SI,2025-11-28 00:00:00+08:00,2025-12-01 00:00:00+08:00,2.2497615814208984,2.2018943133356412,2.345496117591413,2.0,Pullback,579,2025-12-08 00:00:00+08:00,Stop,2.2018943133356412,-1.0
M44U.SI,2025-12-01 00:00:00+08:00,2025-12-02 00:00:00+08:00,1.2638874053955078,1.2259707832336426,1.3397206497192382,2.0,Pullback,577,2025-12-04 00:00:00+08:00,Stop,1.2259707832336426,-1.0
C09.SI,2025-12-04 00:00:00+08:00,2025-12-05 00:00:00+08:00,7.051891803741455,6.8403350496292115,7.475005311965942,2.0,Pullback,588,2025-12-19 00:00:00+08:00,Target,7.475005311965942,2.0
BS6.SI,2025-12-08 00:00:00+08:00,2025-12-09 00:00:00+08:00,3.233055591583252,3.136063923835754,3.4270389270782475,2.0,Pullback,599,2026-01-07 00:00:00+08:00,Target,3.4270389270782475,2.0
S68.SI,2025-12-19 00:00:00+08:00,2025-12-22 00:00:00+08:00,16.68447494506836,16.36799225497205,17.476367217980872,2.502166145868941,Pullback,599,2026-01-07 00:00:00+08:00,Target,17.476367217980872,2.502166145868941
D05.SI,2025-12-19 00:00:00+08:00,2025-12-22 00:00:00+08:00,52.785030364990234,51.85189294898991,54.65130519699089,2.0,Pullback,597,2026-01-05 00:00:00+08:00,Target,54.65130519699089,2.0
U11.SI,2025-12-22 00:00:00+08:00,2025-12-23 00:00:00+08:00,33.38306427001953,32.59577566514683,34.95764147976493,2.0,Pullback,604,2026-01-14 00:00:00+08:00,Target,34.95764147976493,2.0
U14.SI,2025-12-22 00:00:00+08:00,2025-12-23 00:00:00+08:00,8.457663536071777,8.203933629989624,8.965123348236084,2.0,Pullback,599,2026-01-07 00:00:00+08:00,Target,8.965123348236084,2.0
N2IU.SI,2025-12-23 00:00:00+08:00,2025-12-24 00:00:00+08:00,1.3878257274627686,1.3461909556388854,1.471095271110535,2.0,Pullback,631,2026-02-24 00:00:00+08:00,Timeout,1.4075897932052612,0.47470095011197583
C38U.SI,2025-12-24 00:00:00+08:00,2025-12-26 00:00:00+08:00,2.2593350410461426,2.1923208687308793,2.393363385676669,2.0,Pullback,625,2026-02-12 00:00:00+08:00,Target,2.393363385676669,2.0
M44U.SI,2025-12-29 00:00:00+08:00,2025-12-30 00:00:00+08:00,1.25431227684021,1.2166829085350037,1.3295710134506225,2.0,Pullback,634,2026-02-27 00:00:00+08:00,Timeout,1.2520043849945068,-0.06133219742048698
S63.SI,2026-01-02 00:00:00+08:00,2026-01-05 00:00:00+08:00,8.256125450134277,8.008441686630249,8.862827222099458,2.449501587758753,Pullback,602,2026-01-12 00:00:00+08:00,Target,8.862827222099458,2.449501587758753
BN4.SI,2026-01-05 00:00:00+08:00,2026-01-06 00:00:00+08:00,10.387595107815182,10.075967254580727,11.010850814284092,2.0,Breakout,620,2026-02-05 00:00:00+08:00,Target,11.010850814284092,2.0
C09.SI,2026-01-05 00:00:00+08:00,2026-01-06 00:00:00+08:00,7.981335654258727,7.7418955846309645,8.460215793514251,2.0,Breakout,600,2026-01-08 00:00:00+08:00,Target,8.460215793514251,2.0
A17U.SI,2026-01-05 00:00:00+08:00,2026-01-06 00:00:00+08:00,2.6819777488708496,2.601518416404724,2.8428964138031008,2.0,Pullback,634,2026-02-27 00:00:00+08:00,Stop,2.601518416404724,-1.0
V03.SI,2026-01-06 00:00:00+08:00,2026-01-07 00:00:00+08:00,15.111131840688124,14.65779788546748,16.017799751129413,2.0,Breakout,605,2026-01-15 00:00:00+08:00,Target,16.017799751129413,2.0
D05.SI,2026-01-06 00:00:00+08:00,2026-01-07 00:00:00+08:00,55.89594221878051,54.2190639522171,59.24969875190734,2.0,Breakout,635,2026-03-02 00:00:00+08:00,Stop,54.2190639522171,-1.0
9CI.SI,2026-01-06 00:00:00+08:00,2026-01-07 00:00:00+08:00,2.778309980869293,2.6949606814432143,2.9450085797214505,2.0,Breakout,603,2026-01-13 00:00:00+08:00,Target,2.9450085797214505,2.0
ME8U.SI,2026-01-07 00:00:00+08:00,2026-01-08 00:00:00+08:00,1.9844870567321777,1.9249524450302125,2.1035562801361083,2.0,Pullback,637,2026-03-04 00:00:00+08:00,Stop,1.9249524450302125,-1.0
S68.SI,2026-01-08 00:00:00+08:00,2026-01-09 00:00:00+08:00,17.11963653564453,16.606047439575196,18.1468147277832,2.0,Pullback,624,2026-02-11 00:00:00+08:00,Target,18.1468147277832,2.0
U14.SI,2026-01-08 00:00:00+08:00,2026-01-09 00:00:00+08:00,9.129549219113368,8.855662742539966,9.677322172260173,2.0,Breakout,605,2026-01-15 00:00:00+08:00,Target,9.677322172260173,2.0
H78.SI,2026-01-09 00:00:00+08:00,2026-01-12 00:00:00+08:00,7.548992299243679,7.322522530266368,8.0019318371983,2.0,Breakout,605,2026-01-15 00:00:00+08:00,Target,8.0019318371983,2.0
5E2.SI,2026-01-12 00:00:00+08:00,2026-01-13 00:00:00+08:00,2.2180385365486144,2.151497380452156,2.351120848741531,2.0,Breakout,607,2026-01-19 00:00:00+08:00,Stop,2.151497380452156,-1.0
BS6.SI,2026-01-14 00:00:00+08:00,2026-01-15 00:00:00+08:00,3.5000927448272705,3.3950899624824524,3.7100983095169067,2.0,Pullback,606,2026-01-16 00:00:00+08:00,Stop,3.3950899624824524,-1.0
U14.SI,2026-01-16 00:00:00+08:00,2026-01-19 00:00:00+08:00,9.952384857148123,9.65381331143368,10.54952794857701,2.0,Breakout,613,2026-01-27 00:00:00+08:00,Target,10.54952794857701,2.0
U11.SI,2026-01-16 00:00:00+08:00,2026-01-19 00:00:00+08:00,35.38031000137329,34.31890070133209,37.503128601455685,2.0,Breakout,611,2026-01-23 00:00:00+08:00,Target,37.503128601455685,2.0
V03.SI,2026-01-16 00:00:00+08:00,2026-01-19 00:00:00+08:00,16.16267908066011,15.677798708240305,17.132439825499716,2.0,Breakout,617,2026-02-02 00:00:00+08:00,Stop,15.677798708240305,-1.0
9CI.SI,2026-01-19 00:00:00+08:00,2026-01-20 00:00:00+08:00,2.9889400191307063,2.899271818556785,3.1682764202785485,2.0,Breakout,622,2026-02-09 00:00:00+08:00,Target,3.1682764202785485,2.0
H78.SI,2026-01-21 00:00:00+08:00,2026-01-22 00:00:00+08:00,7.8944993019104,7.657664322853088,8.368169260025025,2.0,Trend-continuation,618,2026-02-03 00:00:00+08:00,Target,8.368169260025025,2.0
C09.SI,2026-01-21 00:00:00+08:00,2026-01-22 00:00:00+08:00,8.908948284778607,8.641679836235248,9.443485181865324,2.0,Breakout,623,2026-02-10 00:00:00+08:00,Target,9.443485181865324,2.0
S63.SI,2026-01-22 00:00:00+08:00,2026-01-23 00:00:00+08:00,9.208377838134766,8.932126502990723,9.76088050842285,2.0,Pullback,618,2026-02-03 00:00:00+08:00,Target,9.76088050842285,2.0
O39.SI,2026-01-23 00:00:00+08:00,2026-01-26 00:00:00+08:00,20.498009010314938,19.883068740005488,21.72788955093384,2.0,Breakout,635,2026-03-02 00:00:00+08:00,Stop,19.883068740005488,-1.0
U11.SI,2026-01-26 00:00:00+08:00,2026-01-27 00:00:00+08:00,36.96427917480469,35.85535079956055,39.18213592529297,2.0,Trend-continuation,631,2026-02-24 00:00:00+08:00,Stop,35.85535079956055,-1.0
U14.SI,2026-01-28 00:00:00+08:00,2026-01-29 00:00:00+08:00,10.5769624710083,10.259653596878051,11.2115802192688,2.0,Trend-continuation,632,2026-02-25 00:00:00+08:00,Target,11.2115802192688,2.0
Z74.SI,2026-01-30 00:00:00+08:00,2026-02-02 00:00:00+08:00,4.4867753982543945,4.352172136306763,4.755981922149658,2.0,Pullback,618,2026-02-03 00:00:00+08:00,Target,4.755981922149658,2.0
C6L.SI,2026-02-04 00:00:00+08:00,2026-02-05 00:00:00+08:00,6.7100700573921195,6.508767955670356,7.112674260835647,2.0,Breakout,632,2026-02-25 00:00:00+08:00,Target,7.112674260835647,2.0
Z74.SI,2026-02-05 00:00:00+08:00,2026-02-06 00:00:00+08:00,4.672502517700195,4.53232744216919,4.9528526687622065,2.0,Pullback,629,2026-02-20 00:00:00+08:00,Target,4.9528526687622065,2.0
BN4.SI,2026-02-06 00:00:00+08:00,2026-02-09 00:00:00+08:00,11.470660560457658,11.126540743643927,12.158900194085119,2.0,Breakout,623,2026-02-10 00:00:00+08:00,Target,12.158900194085119,2.0
S63.SI,2026-02-09 00:00:00+08:00,2026-02-10 00:00:00+08:00,9.994181178145508,9.694355742801143,10.593832048834239,2.0,Breakout,634,2026-02-27 00:00:00+08:00,Stop,9.694355742801143,-1.0
S68.SI,2026-02-12 00:00:00+08:00,2026-02-13 00:00:00+08:00,18.462383270263672,17.908511772155762,19.57012626647949,2.0,Pullback,627,2026-02-16 00:00:00+08:00,Stop,17.908511772155762,-1.0
BN4.SI,2026-02-12 00:00:00+08:00,2026-02-13 00:00:00+08:00,12.474959518140532,12.100710732596315,13.223457089228964,2.0,Breakout,637,2026-03-04 00:00:00+08:00,Stop,12.100710732596315,-1.0
C38U.SI,2026-02-13 00:00:00+08:00,2026-02-16 00:00:00+08:00,2.3608386516571045,2.2900134921073914,2.5024889707565308,2.0,Pullback,633,2026-02-26 00:00:00+08:00,Target,2.5024889707565308,2.0
S68.SI,2026-02-19 00:00:00+08:00,2026-02-20 00:00:00+08:00,18.024700164794922,17.483959159851075,19.106182174682615,2.0,Pullback,637,2026-03-04 00:00:00+08:00,Stop,17.483959159851075,-1.0
BS6.SI,2026-02-23 00:00:00+08:00,2026-02-24 00:00:00+08:00,3.6923399984836576,3.5815697985291477,3.9138803983926773,2.0,Breakout,634,2026-02-27 00:00:00+08:00,Target,3.9138803983926773,2.0
5E2.SI,2026-02-25 00:00:00+08:00,2026-02-26 00:00:00+08:00,2.1817872524261475,2.116333634853363,2.312694487571717,2.0,Pullback,634,2026-02-27 00:00:00+08:00,Target,2.312694487571717,2.0
Z74.SI,2026-02-26 00:00:00+08:00,2026-02-27 00:00:00+08:00,4.88755464553833,4.74092800617218,5.1808079242706295,2.0,Pullback,663,2026-04-10 00:00:00+08:00,Stop,4.74092800617218,-1.0
C38U.SI,2026-02-27 00:00:00+08:00,2026-03-02 00:00:00+08:00,2.3901050090789795,2.31840185880661,2.5335113096237185,2.0,Pullback,637,2026-03-04 00:00:00+08:00,Stop,2.31840185880661,-1.0
BS6.SI,2026-03-02 00:00:00+08:00,2026-03-03 00:00:00+08:00,4.237582120418548,4.110454656805992,4.49183704764366,2.0,Breakout,637,2026-03-04 00:00:00+08:00,Stop,4.110454656805992,-1.0
C6L.SI,2026-03-02 00:00:00+08:00,2026-03-03 00:00:00+08:00,6.840000152587891,6.634800148010254,7.250400161743164,2.0,Pullback,637,2026-03-04 00:00:00+08:00,Stop,6.634800148010254,-1.0
5E2.SI,2026-03-02 00:00:00+08:00,2026-03-03 00:00:00+08:00,2.300255298614502,2.231247639656067,2.438270616531372,2.0,Trend-continuation,637,2026-03-04 00:00:00+08:00,Stop,2.231247639656067,-1.0
S63.SI,2026-03-03 00:00:00+08:00,2026-03-04 00:00:00+08:00,11.008369937988743,10.67811883984908,11.668872134268067,2.0,Breakout,638,2026-03-05 00:00:00+08:00,Stop,10.67811883984908,-1.0
5E2.SI,2026-03-05 00:00:00+08:00,2026-03-06 00:00:00+08:00,2.2903828620910645,2.2216713762283327,2.427805833816528,2.0,Pullback,640,2026-03-09 00:00:00+08:00,Stop,2.2216713762283327,-1.0
BS6.SI,2026-03-05 00:00:00+08:00,2026-03-06 00:00:00+08:00,4.024629592895508,3.9038907051086427,4.406110838784116,3.159555739506393,Trend-continuation,640,2026-03-09 00:00:00+08:00,Stop,3.9038907051086427,-1.0
S63.SI,2026-03-06 00:00:00+08:00,2026-03-09 00:00:00+08:00,10.749651908874512,10.427162351608276,11.394631023406983,2.0,Trend-continuation,641,2026-03-10 00:00:00+08:00,Stop,10.427162351608276,-1.0
BS6.SI,2026-03-10 00:00:00+08:00,2026-03-11 00:00:00+08:00,3.8625001907348633,3.7466251850128174,4.406110838784116,4.691353796807861,Pullback,644,2026-03-13 00:00:00+08:00,Stop,3.7466251850128174,-1.0
5E2.SI,2026-03-10 00:00:00+08:00,2026-03-11 00:00:00+08:00,2.280510663986206,2.21209534406662,2.4173413038253786,2.0,Pullback,643,2026-03-12 00:00:00+08:00,Target,2.4173413038253786,2.0
S68.SI,2026-03-12 00:00:00+08:00,2026-03-13 00:00:00+08:00,18.203750610351562,17.657638092041015,19.295975646972657,2.0,Pullback,647,2026-03-18 00:00:00+08:00,Target,19.295975646972657,2.0
5E2.SI,2026-03-13 00:00:00+08:00,2026-03-16 00:00:00+08:00,2.3397445678710938,2.269552230834961,2.4801292419433594,2.0,Pullback,650,2026-03-23 00:00:00+08:00,Stop,2.269552230834961,-1.0
S63.SI,2026-03-13 00:00:00+08:00,2026-03-16 00:00:00+08:00,10.680932998657227,10.36050500869751,11.32178897857666,2.0,Pullback,651,2026-03-24 00:00:00+08:00,Stop,10.36050500869751,-1.0
H78.SI,2026-03-18 00:00:00+08:00,2026-03-19 00:00:00+08:00,8.369139671325684,8.118065481185912,8.871288051605227,2.0,Pullback,649,2026-03-20 00:00:00+08:00,Stop,8.118065481185912,-1.0
S68.SI,2026-03-20 00:00:00+08:00,2026-03-23 00:00:00+08:00,19.178598403930664,18.603240451812745,20.329314308166502,2.0,Pullback,660,2026-04-07 00:00:00+08:00,Target,20.329314308166502,2.0
O39.SI,2026-03-23 00:00:00+08:00,2026-03-24 00:00:00+08:00,20.1583194732666,19.5535698890686,21.367818641662602,2.0,Pullback,657,2026-04-01 00:00:00+08:00,Target,21.367818641662602,2.0
